id;idAnalyse;distanceDebut;tpsFinCoulee;tpsFinPremierMvt;nbCycles;tpsFinDernierMvt;distanceFin;tpsPassage
560;242;100;-1;-1;0;-1;150;96.11
561;242;150;-1;-1;0;-1;200;130.34
562;243;0;-1;-1;0;-1;50;29.57
563;243;50;-1;-1;0;-1;100;62.03
564;243;100;-1;-1;0;-1;150;94.9
565;243;150;-1;-1;0;-1;200;128.58
566;244;0;-1;-1;0;-1;50;29.02
567;244;50;-1;-1;0;-1;100;61.21
568;244;100;-1;-1;0;-1;150;94.13
569;244;150;-1;-1;0;-1;200;128.48
570;245;0;-1;-1;0;-1;50;29.24
571;245;50;-1;-1;0;-1;100;61.46
572;245;100;-1;-1;0;-1;150;94.32
573;245;150;-1;-1;0;-1;200;127.66
574;246;0;8.12;-1;0;28.5;50;29.74
575;246;50;37.15;-1;0;60.97;100;62.31
576;246;100;69.17;-1;0;94.11;150;94.74
577;246;150;101.59;-1;0;126.21;200;126.99
578;247;0;6.91;-1;0;28.31;50;29.24
579;247;50;36.79;-1;0;61.06;100;62.23
580;247;100;69.8;-1;0;93.9;150;95.12
581;247;150;102.21;-1;0;126.85;200;127.35
582;248;0;8.22;-1;0;28.25;50;28.82
583;248;50;36.55;-1;0;61.67;100;62.02
584;248;100;69.31;-1;0;94.28;150;95.59
585;248;150;102.51;-1;0;127.87;200;129.23
586;249;0;8.3;-1;0;28.06;50;29.54
587;249;50;36.79;-1;0;60.87;100;62.46
588;249;100;70.07;-1;0;94.7;150;96.11
589;249;150;102.9;-1;0;128.39;200;129.73
590;250;0;5.11;-1;0;25.78;50;27.21
591;250;50;30.47;-1;0;55.4;100;56.69
592;250;100;60.05;-1;0;85.74;150;86.78
593;250;150;90.66;-1;0;117.86;200;118.48
594;251;0;4.77;-1;0;26.79;50;27.77
595;251;50;30.76;-1;0;56.13;100;57.36
596;251;100;60.48;-1;0;86.75;150;87.8
597;251;150;90.86;-1;0;118.75;200;118.78
598;252;0;4.67;-1;0;25.93;50;27.21
599;252;50;29.91;-1;0;55.28;100;56.52
600;252;100;59.19;-1;0;85.38;150;86.57
601;252;150;89.17;-1;0;116.19;200;116.29
602;87;0;5.25;-1;0;25.48;50;26.72
603;87;50;30.24;-1;0;54.78;100;55.78
604;87;100;59.27;-1;0;85.11;150;86.06
605;87;150;89.43;-1;0;116.02;200;116.27
606;253;0;5.2;-1;0;25.74;50;27.15
607;253;50;30.13;-1;0;55.2;100;56.57
608;253;100;59.2;-1;0;85.54;150;86.98
609;253;150;89.7;-1;0;116.14;200;116.42
610;254;0;5.27;-1;0;26.88;50;27.93
611;254;50;31.33;-1;0;57.02;100;58.05
612;254;100;61.51;-1;0;87.43;150;88.55
613;254;150;91.85;-1;0;118.68;200;118.76
614;255;0;4.56;-1;0;26.53;50;27.81
615;255;50;30.37;-1;0;56.86;100;58.14
616;255;100;60.61;-1;0;87.69;150;89.07
617;255;150;91.51;-1;0;119.2;200;119.36
618;256;0;5.31;-1;0;22.82;50;23.96
619;256;50;28.73;-1;0;49.97;100;51.03
620;256;100;56.13;-1;0;77.25;150;78.58
621;256;150;82.74;-1;0;105.69;200;105.74
622;257;0;-1;-1;0;-1;50;24.6
623;257;50;-1;-1;0;-1;100;51.4
624;257;100;-1;-1;0;-1;150;78.87
625;257;150;-1;-1;0;-1;200;106.1
626;258;0;5;-1;0;23.38;50;24.4
627;258;50;27.84;-1;0;50.16;100;51.43
628;258;100;54.89;-1;0;77.16;150;78.49
629;258;150;82.24;-1;0;104.98;200;105.34
630;259;0;5.72;-1;0;23.71;50;24.87
631;259;50;28.58;-1;0;49.8;100;51.28
632;259;100;55.09;-1;0;77.26;150;78.52
633;259;150;82.23;-1;0;104.48;200;104.79
634;260;0;5.25;-1;0;23.95;50;24.88
635;260;50;28.15;-1;0;50.23;100;51.38
636;260;100;54.96;-1;0;77.17;150;78.36
637;260;150;81.28;-1;0;104.89;200;105.19
638;261;0;5.01;-1;0;23.84;50;24.97
639;261;50;29.05;-1;0;50.95;100;52.23
640;261;100;56.11;-1;0;78.25;150;79.66
641;261;150;83.84;-1;0;105.37;200;105.72
642;262;0;5.23;-1;0;23.63;50;24.93
643;262;50;27.76;-1;0;51.28;100;52.38
644;262;100;55.07;-1;0;78.96;150;80.11
645;262;150;82.77;-1;0;106.92;200;107.34
646;263;0;4.98;-1;0;23.74;50;24.94
647;263;50;28.25;-1;0;51.5;100;52.5
648;263;100;55.89;-1;0;79.16;150;80.25
649;263;150;83.56;-1;0;107.32;200;107.66
650;134;0;6.48;-1;0;27.08;50;27.57
651;134;50;34.4;-1;0;60.7;100;61.09
652;134;100;66.93;-1;0;97.8;150;98.35
653;134;150;104.56;-1;0;129.66;200;130.03
654;135;0;6.04;-1;0;27.47;50;28.06
655;135;50;32.9;-1;0;61.01;100;61.4
656;135;100;66.5;-1;0;99.06;150;99.71
657;135;150;103.2;-1;0;131.35;200;131.7
658;136;0;6.16;-1;0;27.81;50;28.26
659;136;50;33.99;-1;0;60.57;100;60.88
660;136;100;66.47;-1;0;97.68;150;98.66
661;136;150;102.9;-1;0;129.47;200;129.99
662;137;0;6.33;-1;0;27.37;50;28.1
663;137;50;33.7;-1;0;60.53;100;60.91
664;137;100;65.62;-1;0;98.73;150;99.05
665;137;150;102.01;-1;0;129.83;200;130.12
666;138;0;6.12;-1;0;27.19;50;27.85
667;138;50;33.07;-1;0;60.15;100;60.92
668;138;100;68.16;-1;0;98.23;150;98.8
669;138;150;102.2;-1;0;130.49;200;130.76
670;139;0;6.55;-1;0;27.7;50;28.52
671;139;50;33.96;-1;0;61.42;100;61.87
672;139;100;67.69;-1;0;97.77;150;99.43
673;139;150;102.68;-1;0;130.34;200;130.65
674;140;0;5.17;-1;0;28.34;50;28.4
675;140;50;32.93;-1;0;62.1;100;62.5
676;140;100;67.71;-1;0;99.82;150;100.6
677;140;150;103.78;-1;0;132.26;200;132.42
678;234;0;-1;-1;0;-1;50;25.18
679;234;50;-1;-1;0;-1;100;54.08
680;234;100;-1;-1;0;-1;150;88.96
681;234;150;-1;-1;0;-1;200;118.04
682;235;0;5.66;-1;0;24.65;50;25.54
683;235;50;31.23;-1;0;54.75;100;55.14
684;235;100;62.05;-1;0;87.63;150;89
685;235;150;93.25;-1;0;116.31;200;116.76
686;236;0;-1;-1;0;-1;50;24.9
687;236;50;-1;-1;0;-1;100;54.83
688;236;100;-1;-1;0;-1;150;88.42
689;236;150;-1;-1;0;-1;200;116.95
690;237;0;5.24;-1;0;24.59;50;25.08
691;237;50;31.91;-1;0;54.32;100;54.41
692;237;100;61.1;-1;0;87.98;150;89.55
693;237;150;94.3;-1;0;117.81;200;118.12
694;238;0;5.75;-1;0;24.35;50;25.12
695;238;50;32.57;-1;0;55.34;100;55.75
696;238;100;62.32;-1;0;88.06;150;88.74
697;238;150;92.89;-1;0;116.73;200;117.25
698;239;0;-1;-1;0;-1;50;25.55
699;239;50;-1;-1;0;-1;100;55.49
700;239;100;-1;-1;0;-1;150;89.97
701;239;150;-1;-1;0;-1;200;118.18
702;240;0;5.36;-1;0;24.56;50;25.68
703;240;50;32.66;-1;0;54.96;100;55.41
704;240;100;62.15;-1;0;89.3;150;90.43
705;240;150;95.27;-1;0;118.22;200;118.52
706;241;0;5.77;-1;0;25.55;50;25.72
707;241;50;32.9;-1;0;54.83;100;55.13
708;241;100;62.07;-1;0;88.38;150;89.8
709;241;150;93.89;-1;0;117.95;200;118.35
710;272;0;-1;-1;0;-1;50;29.86
711;272;50;-1;-1;0;-1;100;64.82
712;272;100;-1;-1;0;-1;150;102.57
713;272;150;-1;-1;0;-1;200;139.1
714;272;200;-1;-1;0;-1;250;178.92
715;272;250;-1;-1;0;-1;300;219.74
716;272;300;-1;-1;0;-1;350;253.5
717;272;350;-1;-1;0;-1;400;285.61
718;273;0;-1;-1;0;-1;50;29.67
719;273;50;-1;-1;0;-1;100;63.51
720;273;100;-1;-1;0;-1;150;99.81
721;273;150;-1;-1;0;-1;200;135.51
722;273;200;-1;-1;0;-1;250;175.28
723;273;250;-1;-1;0;-1;300;216.05
724;273;300;-1;-1;0;-1;350;248.89
725;273;350;-1;-1;0;-1;400;280.84
726;274;0;-1;-1;0;-1;50;29.72
727;274;50;-1;-1;0;-1;100;63.49
728;274;100;-1;-1;0;-1;150;98.9
729;274;150;-1;-1;0;-1;200;133.63
730;274;200;-1;-1;0;-1;250;172.71
731;274;250;-1;-1;0;-1;300;212.46
732;274;300;-1;-1;0;-1;350;245.28
733;274;350;-1;-1;0;-1;400;276.81
734;275;0;-1;-1;0;-1;50;29.32
735;275;50;-1;-1;0;-1;100;62.43
736;275;100;-1;-1;0;-1;150;97.93
737;275;150;-1;-1;0;-1;200;133.11
738;275;200;-1;-1;0;-1;250;171.41
739;275;250;-1;-1;0;-1;300;210.99
740;275;300;-1;-1;0;-1;350;242.88
741;275;350;-1;-1;0;-1;400;274.76
742;276;0;-1;-1;0;-1;50;3.3
743;276;50;-1;-1;0;-1;100;63.96
744;276;100;-1;-1;0;-1;150;100.78
745;276;150;-1;-1;0;-1;200;136.6
746;276;200;-1;-1;0;-1;250;174.59
747;276;250;-1;-1;0;-1;300;213.45
748;276;300;-1;-1;0;-1;350;246.07
749;276;350;-1;-1;0;-1;400;276.81
750;277;0;-1;-1;0;-1;50;29.65
751;277;50;-1;-1;0;-1;100;63.54
752;277;100;-1;-1;0;-1;150;99.62
753;277;150;-1;-1;0;-1;200;135.31
754;277;200;-1;-1;0;-1;250;173.71
755;277;250;-1;-1;0;-1;300;213.54
756;277;300;-1;-1;0;-1;350;246.45
757;277;350;-1;-1;0;-1;400;278.08
758;278;0;-1;-1;0;-1;50;29.46
759;278;50;-1;-1;0;-1;100;63.45
760;278;100;-1;-1;0;-1;150;99.97
761;278;150;-1;-1;0;-1;200;136.5
762;278;200;-1;-1;0;-1;250;176.66
763;278;250;-1;-1;0;-1;300;218.49
764;278;300;-1;-1;0;-1;350;252.55
765;278;350;-1;-1;0;-1;400;286.03
766;279;0;-1;-1;0;-1;50;29.59
767;279;50;-1;-1;0;-1;100;63.91
768;279;100;-1;-1;0;-1;150;99.42
769;279;150;-1;-1;0;-1;200;134.87
770;279;200;-1;-1;0;-1;250;174.61
771;279;250;-1;-1;0;-1;300;215.2
772;279;300;-1;-1;0;-1;350;248.3
773;279;350;-1;-1;0;-1;400;280.74
774;280;0;5.82;-1;0;27.21;50;27.26
775;280;50;32.82;-1;0;57.29;100;58.05
776;280;100;63.9;-1;0;89.34;150;90.58
777;280;150;95.14;-1;0;122.59;200;122.72
778;280;200;128.11;-1;0;157.02;250;158.25
779;280;250;163.52;-1;0;192.85;300;193.85
780;280;300;197.16;-1;0;223.14;350;224.28
781;280;350;227.2;-1;0;252.68;400;252.79
782;281;0;5.98;-1;0;25.8;50;26.17
783;281;50;32.93;-1;0;55.94;100;56.33
784;281;100;63.06;-1;0;89.28;150;90.57
785;281;150;95.88;-1;0;123.6;200;123.86
786;281;200;130.78;-1;0;157.71;250;158.68
787;281;250;166.21;-1;0;192.8;300;194.19
788;281;300;198.47;-1;0;222.12;350;223.29
789;281;350;-1;-1;0;-1;400;251.17
790;282;0;6.11;-1;0;25.95;50;26.98
791;282;50;33.76;-1;0;56.73;100;57.71
792;282;100;64.22;-1;0;88.99;150;90.48
793;282;150;95.36;-1;0;121.95;200;122.25
794;282;200;128.89;-1;0;156.55;250;158.1
795;282;250;164.49;-1;0;192.41;300;194.13
796;282;300;198.28;-1;0;222.41;350;223.64
797;282;350;227.85;-1;0;251.33;400;251.56
798;284;0;5.9;-1;0;26.56;50;26.63
799;284;50;31.41;-1;0;56.99;100;57.53
800;284;100;62.32;-1;0;88.64;150;90.02
801;284;150;94.12;-1;0;121.07;200;121.47
802;284;200;127.26;-1;0;157.25;250;158.25
803;284;250;164.03;-1;0;194.6;300;195.44
804;284;300;199.41;-1;0;224.1;350;225.64
805;284;350;228.83;-1;0;253.76;400;254.33
806;285;0;5.13;-1;0;26.2;50;27.37
807;285;50;32.2;-1;0;57.6;100;58.04
808;285;100;62.98;-1;0;90.37;150;91.51
809;285;150;95.4;-1;0;123.24;200;123.66
810;285;200;128.82;-1;0;159.29;250;160
811;285;250;165.85;-1;0;195.05;300;196.21
812;285;300;199.67;-1;0;225.42;350;226.85
813;285;350;230.13;-1;0;256.52;400;256.75
814;286;0;6.1;-1;0;26.04;50;26.67
815;286;50;31.85;-1;0;56.46;100;57.44
816;286;100;62.93;-1;0;88.22;150;89.65
817;286;150;93.82;-1;0;121.12;200;121.31
818;286;200;127.72;-1;0;154.75;250;156.55
819;286;250;163.09;-1;0;190.19;300;191.72
820;286;300;195.39;-1;0;219.93;350;221.3
821;286;350;223.74;-1;0;249.62;400;250.02
822;287;0;-1;-1;0;-1;50;26.58
823;287;50;-1;-1;0;-1;100;57.6
824;287;100;-1;-1;0;-1;150;90.41
825;287;150;-1;-1;0;-1;200;122.72
826;287;200;-1;-1;0;-1;250;159.12
827;287;250;-1;-1;0;-1;300;196.75
828;287;300;-1;-1;0;-1;350;227.23
829;287;350;-1;-1;0;-1;400;257.06
830;296;0;4.7;-1;0;22.36;50;22.37
831;290;0;4.61;-1;0;22.41;50;22.75
832;291;0;5.12;-1;0;22.21;50;22.22
833;292;0;4.5;-1;0;22.94;50;23.89
834;292;50;27.37;-1;0;49.24;100;49.5
835;288;0;0;-1;0;22.38;50;23.32
836;288;50;27.27;-1;0;47.76;100;48.08
837;289;0;-1;-1;0;-1;50;22.97
838;289;50;-1;-1;0;-1;100;47.3
839;295;0;4.57;-1;0;23.33;50;24.39
840;295;50;27.91;-1;0;51.13;100;52.47
841;295;100;55.34;-1;0;79.69;150;80.95
842;295;150;84.2;-1;0;110;200;110.01
843;293;0;4.55;-1;0;22.95;50;23.94
844;293;50;27.52;-1;0;49.72;100;50.7
845;293;100;53.65;-1;0;77.16;150;78.34
846;293;150;81.38;-1;0;105.17;200;105.26
847;294;0;4.56;-1;0;23.25;50;24.53
848;294;50;27.93;-1;0;50.16;100;51.5
849;294;100;54.76;-1;0;77.47;150;79.07
850;294;150;82.04;-1;0;105.88;200;105.95
851;297;0;4.33;-1;0;21.86;50;23.39
852;297;50;26.73;-1;0;48.17;100;48.32
853;298;0;4.9;-1;0;22.23;50;23.07
854;298;50;26.44;-1;0;47.43;100;47.56
855;27;0;5.13;-1;0;22.54;50;23.37
856;27;50;26.89;-1;0;48.18;100;48.28
857;23;0;5.17;-1;0;22.2;50;23.31
858;23;50;26.69;-1;0;48.14;100;48.3
859;283;0;6.02;-1;0;26.07;50;27.02
860;283;50;32.25;-1;0;56.36;100;57.23
861;283;100;62.59;-1;0;88.55;150;90.09
862;283;150;94.63;-1;0;121.82;200;122.46
863;283;200;128.05;-1;0;156.44;250;157.7
864;283;250;163.6;-1;0;191.77;300;192.95
865;283;300;196.17;-1;0;221.56;350;222.86
866;283;350;225.84;-1;0;251.88;400;252.15
867;301;0;5.61;-1;0;26.02;50;26.1
868;301;50;31.95;-1;0;56.1;100;56.3
869;301;100;62.51;-1;0;88.72;150;89.97
870;301;150;95.5;-1;0;122.13;200;122.41
871;301;200;127.72;-1;0;156.16;250;157.02
872;301;250;162.73;-1;0;190.3;300;191.51
873;301;300;196.7;-1;0;219.46;350;221.07
874;301;350;224.93;-1;0;249.91;400;250.09
875;302;0;6.15;-1;0;25.93;50;26.54
876;302;50;32.02;-1;0;56.43;100;57.08
877;307;0;6.21;-1;0;26.81;50;28.34
878;307;50;34.84;-1;0;60.18;100;60.75
879;299;0;5.21;-1;0;24.91;50;26.53
880;299;50;29.6;-1;0;53.75;100;55.19
881;299;100;58.22;-1;0;83.07;150;84.64
882;299;150;87.74;-1;0;112.59;200;113.95
883;299;200;116.9;-1;0;142.26;250;143.63
884;299;250;146.68;-1;0;172.69;300;174.25
885;299;300;176.91;-1;0;203.29;350;205.17
886;299;350;207.8;-1;0;233.97;400;235.01
887;300;0;5.97;-1;0;29.38;50;29.4
888;300;50;34.49;-1;0;62.53;100;63.28
889;300;100;67.62;-1;0;98.2;150;99.63
890;300;150;102.88;-1;0;134.76;200;135.1
891;300;200;141.07;-1;0;173.56;250;174.78
892;300;250;181.2;-1;0;214.2;300;215.8
893;300;300;219.35;-1;0;248;350;249.24
894;300;350;252.1;-1;0;281.55;400;281.98
895;303;0;5.71;-1;0;24.98;50;25.97
896;303;50;30.97;-1;0;53.93;100;54.28
897;304;0;4.32;-1;0;24.06;50;25.35
898;304;50;28.57;-1;0;53;100;53.05
899;305;0;4.43;-1;0;24.9;50;26.09
900;305;50;28.87;-1;0;54.54;100;54.83
901;306;0;4.11;-1;0;24.84;50;25.75
902;306;50;28.6;-1;0;54.09;100;54.45
903;316;0;-1;-1;0;-1;50;26.35
904;316;50;-1;-1;0;-1;100;56.16
905;308;0;6.1;-1;0;25.27;50;25.73
906;308;50;31.46;-1;0;55.58;100;56.14
907;308;100;62.03;-1;0;88.7;150;89.82
908;308;150;95.13;-1;0;122.6;200;122.81
909;308;200;128.43;-1;0;156.15;250;157.32
910;308;250;162.91;-1;0;191.12;300;192.26
911;308;300;197.5;-1;0;221.03;350;222.5
912;308;350;226.9;-1;0;250.9;400;251.22
913;317;0;-1;-1;0;-1;50;26.46
914;317;50;-1;-1;0;-1;100;56.33
915;318;0;6.18;-1;0;25.84;50;26.18
916;318;50;33.46;-1;0;55.64;100;56.51
917;319;0;6.12;-1;0;26.49;50;26.55
918;319;50;34;-1;0;56.42;100;56.92
919;320;0;6.05;-1;0;25.07;50;26.02
920;320;50;31.73;-1;0;55.83;100;55.89
921;321;0;5.85;-1;0;26.52;50;26.85
922;321;50;32.45;-1;0;55.88;100;56.4
923;322;0;6.15;-1;0;26.41;50;26.49
924;322;50;33.78;-1;0;56.46;100;56.56
925;323;0;-1;-1;0;-1;50;26.89
926;323;50;-1;-1;0;-1;100;57.19
927;324;0;4.99;-1;0;23.65;50;24.66
928;324;50;28.32;-1;0;51.29;100;51.35
929;325;0;4.89;-1;0;23.05;50;24.31
930;325;50;27.52;-1;0;52.13;100;52.24
931;326;0;5.68;-1;0;24.68;50;25.9
932;326;50;30.83;-1;0;53.41;100;53.42
933;327;0;4.05;-1;0;23.52;50;24.69
934;327;50;27.73;-1;0;52.08;100;52.26
935;328;0;5.63;-1;0;24.36;50;25.83
936;328;50;30.8;-1;0;53.89;100;54.02
937;329;0;5.15;-1;0;23.75;50;24.72
938;329;50;28.57;-1;0;52.55;100;52.68
939;332;0;-1;-1;0;-1;50;25.07
940;332;50;-1;-1;0;-1;100;52.87
941;331;0;4.18;-1;0;23.49;50;24.46
942;331;50;27.19;-1;0;51.8;100;52.05
943;333;0;-1;-1;0;-1;50;25.29
944;333;50;-1;-1;0;-1;100;53.16
945;334;0;-1;-1;0;-1;50;25.2
946;334;50;-1;-1;0;-1;100;52.84
947;336;0;-1;-1;0;-1;50;25.61
948;336;50;-1;-1;0;-1;100;52.62
949;337;0;-1;-1;0;-1;50;25.41
950;337;50;-1;-1;0;-1;100;53.62
951;338;0;-1;-1;0;-1;50;24.99
952;338;50;-1;-1;0;-1;100;52.9
953;330;0;4.62;-1;0;24.14;50;25.38
954;330;50;28.64;-1;0;52.82;100;53.07
955;335;0;-1;-1;0;-1;50;25.89
956;335;50;-1;-1;0;-1;100;53.78
957;339;0;6.48;-1;0;28.1;50;29.17
958;339;50;35.09;-1;0;60.38;100;60.69
959;341;0;5.97;-1;0;24.47;50;25.97
960;341;50;31.73;-1;0;52.87;100;53.13
961;340;0;6.02;-1;0;24.58;50;25.72
962;340;50;31.31;-1;0;52.82;100;53.49
963;344;0;4.91;-1;0;21.99;50;23.15
964;344;50;26.32;-1;0;48.23;100;48.58
965;345;0;4.48;-1;0;21.8;50;22.54
966;345;50;25.8;-1;0;46.98;100;47.41
967;346;0;4.42;-1;0;21.76;50;22.65
968;346;50;25.94;-1;0;48.04;100;48.27
969;347;0;5.14;-1;0;21.76;50;22.7
970;347;50;27.86;-1;0;47.82;100;48.09
971;342;0;5.1;-1;0;23.86;50;25.07
972;342;50;28.76;-1;0;50.73;100;52.02
973;342;100;55.05;-1;0;78.04;150;79.33
974;342;150;81.88;-1;0;107.24;200;107.75
975;343;0;5.76;-1;0;23.41;50;24.58
976;343;50;28.64;-1;0;50.53;100;51.53
977;343;100;55.38;-1;0;77.75;150;78.97
978;343;150;82.72;-1;0;106.15;200;106.75
979;348;0;5.98;-1;0;25.57;50;26.11
980;348;50;32.14;-1;0;55.51;100;56.27
981;349;0;6.08;-1;0;24.7;50;25.75
982;349;50;31.7;-1;0;52.94;100;53.62
983;351;0;4.28;-1;0;21.7;50;22.81
984;351;50;26.05;-1;0;47.34;100;47.52
985;352;0;4.14;-1;0;20.94;50;22.1
986;352;50;25.3;-1;0;47.48;100;47.62
987;353;0;4.03;-1;0;21.47;50;22.61
988;353;50;25.71;-1;0;47.68;100;48.01
989;354;0;4.59;-1;0;21.59;50;22.61
990;354;50;26.47;-1;0;47.57;100;47.94
991;355;0;5.33;-1;0;25.99;50;27.16
992;355;50;30.09;-1;0;54.89;100;56.66
993;355;100;59.87;-1;0;85.53;150;86.96
994;355;150;89.99;-1;0;116.59;200;116.88
995;356;0;5.55;-1;0;25.74;50;25.76
996;356;50;31.89;-1;0;54.5;100;55.19
997;356;100;60.79;-1;0;84.46;150;85.09
998;356;150;90.86;-1;0;115.48;200;115.85
999;358;0;5.42;-1;0;28.5;50;28.52
1000;358;50;33.27;-1;0;61.93;100;62.59
1001;358;100;68.46;-1;0;100.9;150;101.98
1002;358;150;105.74;-1;0;133.99;200;134.2
1003;357;0;5.12;-1;0;28.1;50;28.14
1004;357;50;32.65;-1;0;60.65;100;61.47
1005;357;100;66.98;-1;0;97.67;150;99.53
1006;357;150;102.88;-1;0;130.96;200;131.11
1007;350;0;6.33;-1;0;25.74;50;25.77
1008;350;50;30.57;-1;0;54.48;100;54.91
1009;359;0;5.26;-1;0;25.89;50;27.18
1010;359;50;30.43;-1;0;55.25;100;56.64
1011;359;100;59.89;-1;0;85.75;150;87.02
1012;359;150;89.89;-1;0;116.77;200;117.35
1013;360;0;5.83;-1;0;24.88;50;25.77
1014;360;50;31.88;-1;0;54.45;100;54.77
1015;360;100;60.04;-1;0;84.75;150;84.98
1016;360;150;90.86;-1;0;115.59;200;115.68
1017;361;0;-1;-1;0;-1;50;28.47
1018;361;50;-1;-1;0;-1;100;62.06
1019;361;100;-1;-1;0;-1;150;99.76
1020;361;150;-1;-1;0;-1;200;130.84
1021;362;0;4.82;-1;0;22.33;50;23.23
1022;362;50;26.51;-1;0;47.87;100;48.25
1023;363;0;5.66;-1;0;22.4;50;23.57
1024;363;50;29.18;-1;0;48.46;100;48.68
1025;364;0;7.58;-1;0;28.49;50;29.25
1026;364;50;36.72;-1;0;61.07;100;62.05
1027;364;100;69.35;-1;0;94.35;150;95.46
1028;364;150;102.37;-1;0;128.47;200;129.54
1029;365;0;-1;-1;0;-1;50;24.94
1030;365;50;-1;-1;0;-1;100;51.72
1031;365;100;-1;-1;0;-1;150;79.24
1032;365;150;-1;-1;0;-1;200;107.3
1033;368;0;-1;-1;0;-1;50;24.81
1034;368;50;-1;-1;0;-1;100;51.9
1035;368;100;-1;-1;0;-1;150;80.31
1036;368;150;-1;-1;0;-1;200;108.09
1037;367;0;4.72;-1;0;22.76;50;23.77
1038;367;50;27.87;-1;0;49.63;100;50.64
1039;367;100;54.83;-1;0;77.25;150;78.52
1040;367;150;82.09;-1;0;106.35;200;106.84
1041;366;0;4.6;-1;0;23.04;50;23.97
1042;366;50;27.15;-1;0;49.17;100;50.59
1043;366;100;53.72;-1;0;76.94;150;78.35
1044;366;150;80.72;-1;0;106.15;200;106.65
1045;369;0;4.93;-1;0;21.68;50;22.81
1046;369;50;26.48;-1;0;47.62;100;47.82
1047;370;0;4.83;-1;0;21.23;50;22.55
1048;370;50;27.05;-1;0;46.75;100;47.23
1049;372;0;4.45;-1;0;21.53;50;22.81
1050;372;50;25.99;-1;0;47.46;100;47.52
1051;371;0;5.62;-1;0;22.22;50;23.28
1052;371;50;26.8;-1;0;47.66;100;47.72
1053;373;0;5.3;-1;0;21.5;50;22.52
1054;373;50;26.67;-1;0;46.84;100;47.11
1055;374;0;4.87;-1;0;22.31;50;23.41
1056;374;50;27.81;-1;0;47.57;100;47.8
1057;375;0;-1;-1;0;-1;50;23.22
1058;375;50;-1;-1;0;-1;100;47.81
1059;376;0;4.77;-1;0;21.83;50;23.17
1060;376;50;26.39;-1;0;47.17;100;47.56
1061;377;0;7.75;-1;0;28.36;50;29.44
1062;377;50;36.65;-1;0;61.39;100;62.59
1063;377;100;69.54;-1;0;95.12;150;96.19
1064;377;150;102.94;-1;0;128.84;200;129.97
1065;378;0;5.41;-1;0;24.83;50;25.86
1066;378;50;29.52;-1;0;53.47;100;53.67
1067;379;0;5.97;-1;0;24.79;50;25.82
1068;379;50;29.54;-1;0;53.45;100;53.71
1069;380;0;6.3;-1;0;25.84;50;27.36
1070;380;50;32.43;-1;0;55.91;100;57.49
1071;380;100;61.83;-1;0;87.39;150;88.95
1072;380;150;92.86;-1;0;117.59;200;117.96
1073;381;0;5.81;-1;0;25.7;50;26.98
1074;381;50;32.54;-1;0;55.22;100;56.6
1075;381;100;61.66;-1;0;86.23;150;87.53
1076;381;150;92.9;-1;0;118.35;200;119.02
1077;383;0;5.52;-1;0;26.44;50;27.42
1078;383;50;30.7;-1;0;56.16;100;57.46
1079;383;100;60.7;-1;0;86.26;150;87.81
1080;383;150;91.51;-1;0;117.02;200;117.61
1081;384;0;4.61;-1;0;26.03;50;27.46
1082;384;50;30.95;-1;0;56.05;100;57.68
1083;384;100;60.53;-1;0;87.03;150;88.27
1084;384;150;90.94;-1;0;118.35;200;118.59
1085;385;0;4.67;-1;0;26.87;50;27.93
1086;385;50;31.23;-1;0;57.23;100;58.38
1087;385;100;61.44;-1;0;87.15;150;88.79
1088;385;150;91.28;-1;0;119.1;200;119.39
1089;386;0;4.49;-1;0;25.33;50;27.07
1090;386;50;29.21;-1;0;55.91;100;57.07
1091;386;100;59.29;-1;0;86.51;150;88.21
1092;386;150;90.35;-1;0;119.05;200;119.46
1093;382;0;5.76;-1;0;25.26;50;25.32
1094;382;50;32.49;-1;0;55.54;100;55.81
1095;382;100;61.32;-1;0;88.82;150;89.44
1096;382;150;95.37;-1;0;117.64;200;118.3
1097;388;0;4.89;-1;0;24.6;50;25.48
1098;388;50;28.87;-1;0;52.71;100;53.12
1099;387;0;5.48;-1;0;25.22;50;26.17
1100;387;50;29.55;-1;0;53.7;100;54.1
1101;390;0;4.73;-1;0;21.62;50;22.88
1102;390;50;26.67;-1;0;47.6;100;47.72
1103;389;0;6.49;-1;0;25.77;50;27.01
1104;389;50;32.32;-1;0;55.19;100;56.74
1105;389;100;61.63;-1;0;85.83;150;87.32
1106;389;150;91.71;-1;0;116.27;200;116.83
1107;398;0;5.53;-1;0;26.44;50;27.68
1108;398;50;30.76;-1;0;56.44;100;57.57
1109;398;100;60.66;-1;0;86.78;150;88.23
1110;398;150;91.84;-1;0;117.94;200;118.08
1111;399;0;4.42;-1;0;26.12;50;27.42
1112;399;50;30.43;-1;0;56.2;100;57.51
1113;399;100;60.66;-1;0;86.88;150;88.34
1114;399;150;90.84;-1;0;118.17;200;118.82
1115;400;0;4.53;-1;0;26.69;50;27.65
1116;400;50;30.94;-1;0;57.07;100;58.32
1117;400;100;61.47;-1;0;88.17;150;89.37
1118;400;150;92.03;-1;0;120.55;200;120.86
1119;401;0;4.8;-1;0;26.4;50;27.8
1120;401;50;30.6;-1;0;56.85;100;58.15
1121;401;100;60.41;-1;0;87.86;150;89.71
1122;401;150;92.06;-1;0;120.36;200;120.39
1123;402;0;6.06;-1;0;24.18;50;24.29
