id;idAnalyse;distanceDebut;tpsDebut;tpsDebutCycles;nbCycles;tpsFinCycles;distanceFin;tpsFin
1775;249;75.0;42.09;42.09;9;54.54;95.0;54.54
1776;249;105.0;59.88;61.51;4;66.24;115.0;66.24
1777;249;115.0;66.24;66.24;4;72.44;125.0;72.44
1778;249;125.0;72.44;72.44;9;84.72;145.0;84.72
1779;249;155.0;90.36;91.85;4;96.83;165.0;96.83
1780;249;165.0;96.83;96.83;5;103.05;175.0;103.05
1781;249;175.0;103.05;103.05;9;115.8;195.0;115.8
1782;250;5.0;-1.0;4.56;2;6.97;15.0;6.97
1783;250;15.0;6.97;6.97;4;12.69;25.0;12.69
1784;250;25.0;12.69;12.69;8;24.51;45.0;24.51
1785;250;55.0;29.95;30.37;4;36.09;65.0;36.09
1786;250;65.0;36.09;36.09;4;42.13;75.0;42.13
1787;250;75.0;42.13;42.13;9;54.57;95.0;54.57
1788;250;105.0;60.25;60.61;4;66.63;115.0;66.63
1789;250;115.0;66.63;66.63;5;72.93;125.0;72.93
1790;250;125.0;72.93;72.93;8;85.55;145.0;85.55
1791;250;155.0;91.25;91.51;4;97.56;165.0;97.56
1792;250;165.0;97.56;97.56;4;103.83;175.0;103.83
1793;250;175.0;103.83;103.83;9;116.44;195.0;116.44
1794;251;5.0;-1.0;5.31;0;5.65;15.0;5.65
1795;251;15.0;5.65;5.65;4;10.57;25.0;10.57
1796;251;25.0;10.57;10.57;8;21.0;45.0;21.0
1797;251;55.0;25.47;28.73;2;31.29;65.0;31.29
1798;251;65.0;31.29;31.29;4;36.75;75.0;36.75
1799;251;75.0;36.75;36.75;8;47.87;95.0;47.87
1800;251;105.0;52.61;56.13;2;58.31;115.0;58.31
1801;251;115.0;58.31;58.31;4;63.88;125.0;63.88
1802;251;125.0;63.88;63.88;9;75.27;145.0;75.27
1803;251;155.0;80.09;82.74;3;86.21;165.0;86.21
1804;251;165.0;86.21;86.21;4;91.77;175.0;91.77
1805;251;175.0;91.77;91.77;9;103.05;195.0;103.05
1806;252;5.0;-1.0;5.37;1;5.99;15.0;5.99
1807;252;15.0;5.99;5.99;4;11.11;25.0;11.11
1808;252;25.0;11.11;11.11;7;21.69;45.0;21.69
1809;252;55.0;26.3;28.06;3;31.95;65.0;31.95
1810;252;65.0;31.95;31.95;4;37.34;75.0;37.34
1811;252;75.0;37.34;37.34;8;48.37;95.0;48.37
1812;252;105.0;53.27;54.58;4;58.93;115.0;58.93
1813;252;115.0;58.93;58.93;4;64.49;125.0;64.49
1814;252;125.0;64.49;64.49;8;75.97;145.0;75.97
1815;252;155.0;81.01;81.73;4;86.65;165.0;86.65
1816;252;165.0;86.65;86.65;4;92.15;175.0;92.15
1817;252;175.0;92.15;92.15;9;103.54;195.0;103.54
1818;253;5.0;-1.0;5.0;1;5.84;15.0;5.84
1819;253;15.0;5.84;5.84;4;11.0;25.0;11.0
1820;253;25.0;11.0;11.0;7;21.54;45.0;21.54
1821;253;55.0;26.04;27.84;3;31.84;65.0;31.84
1822;253;65.0;31.84;31.84;4;37.26;75.0;37.26
1823;253;75.0;37.26;37.26;7;48.38;95.0;48.38
1824;253;105.0;53.08;54.89;3;58.8;115.0;58.8
1825;253;115.0;58.8;58.8;4;64.38;125.0;64.38
1826;253;125.0;64.38;64.38;8;75.6;145.0;75.6
1827;253;155.0;80.08;82.24;3;85.9;165.0;85.9
1828;253;165.0;85.9;85.9;4;91.48;175.0;91.48
1829;253;175.0;91.48;91.48;8;102.74;195.0;102.74
1830;254;5.0;-1.0;5.72;0;6.04;15.0;6.04
1831;254;15.0;6.04;6.04;4;11.34;25.0;11.34
1832;254;25.0;11.34;11.34;7;21.9;45.0;21.9
1833;254;55.0;26.34;28.58;3;31.96;65.0;31.96
1834;254;65.0;31.96;31.96;4;37.41;75.0;37.41
1835;254;75.0;37.41;37.41;7;48.32;95.0;48.32
1836;254;105.0;52.92;55.09;3;58.68;115.0;58.68
1837;254;115.0;58.68;58.68;4;64.3;125.0;64.3
1838;254;125.0;64.3;64.3;7;75.46;145.0;75.46
1839;254;155.0;79.98;82.23;3;85.6;165.0;85.6
1840;254;165.0;85.6;85.6;4;91.08;175.0;91.08
1841;254;175.0;91.08;91.08;8;102.24;195.0;102.24
1842;255;5.0;-1.0;5.25;1;6.03;15.0;6.03
1843;255;15.0;6.03;6.03;4;11.29;25.0;11.29
1844;255;25.0;11.29;11.29;8;22.11;45.0;22.11
1845;255;55.0;26.35;28.15;3;32.04;65.0;32.04
1846;255;65.0;32.04;32.04;4;37.44;75.0;37.44
1847;255;75.0;37.44;37.44;8;48.39;95.0;48.39
1848;255;105.0;52.87;54.96;3;58.61;115.0;58.61
1849;255;115.0;58.61;58.61;4;64.09;125.0;64.09
1850;255;125.0;64.09;64.09;8;75.37;145.0;75.37
1851;255;155.0;79.87;81.28;3;85.63;165.0;85.63
1852;255;165.0;85.63;85.63;4;91.22;175.0;91.22
1853;255;175.0;91.22;91.22;8;102.57;195.0;102.57
1854;256;5.0;-1.0;5.01;1;5.88;15.0;5.88
1855;256;15.0;5.88;5.88;3;11.19;25.0;11.19
1856;256;25.0;11.19;11.19;7;22.03;45.0;22.03
1857;256;55.0;26.35;29.05;2;32.11;65.0;32.11
1858;256;65.0;32.11;32.11;4;37.81;75.0;37.81
1859;256;75.0;37.81;37.81;7;49.27;95.0;49.27
1860;256;105.0;53.67;56.11;2;59.51;115.0;59.51
1861;256;115.0;59.51;59.51;4;65.35;125.0;65.35
1862;256;125.0;65.35;65.35;8;76.75;145.0;76.75
1863;256;155.0;80.97;83.84;2;86.59;165.0;86.59
1864;256;165.0;86.59;86.59;5;92.03;175.0;92.03
1865;256;175.0;92.03;92.03;9;103.17;195.0;103.17
1866;257;5.0;-1.0;5.23;1;5.93;15.0;5.93
1867;257;15.0;5.93;5.93;4;11.15;25.0;11.15
1868;257;25.0;11.15;11.15;8;22.02;45.0;22.02
1869;257;55.0;26.7;27.76;3;32.29;65.0;32.29
1870;257;65.0;32.29;32.29;4;37.92;75.0;37.92
1871;257;75.0;37.92;37.92;8;49.37;95.0;49.37
1872;257;105.0;54.18;55.07;4;59.9;115.0;59.9
1873;257;115.0;59.9;59.9;4;65.57;125.0;65.57
1874;257;125.0;65.57;65.57;8;77.04;145.0;77.04
1875;257;155.0;81.94;82.77;4;87.62;165.0;87.62
1876;257;165.0;87.62;87.62;4;93.2;175.0;93.2
1877;257;175.0;93.2;93.2;9;104.68;195.0;104.68
1878;258;5.0;-1.0;4.98;1;6.14;15.0;6.14
1879;258;15.0;6.14;6.14;4;11.26;25.0;11.26
1880;258;25.0;11.26;11.26;8;22.08;45.0;22.08
1881;258;55.0;26.6;28.25;4;32.44;65.0;32.44
1882;258;65.0;32.44;32.44;4;38.12;75.0;38.12
1883;258;75.0;38.12;38.12;8;49.41;95.0;49.41
1884;258;105.0;54.08;55.89;4;60.06;115.0;60.06
1885;258;115.0;60.06;60.06;4;65.74;125.0;65.74
1886;258;125.0;65.74;65.74;9;77.2;145.0;77.2
1887;258;155.0;81.88;83.56;4;87.72;165.0;87.72
1888;258;165.0;87.72;87.72;4;93.36;175.0;93.36
1889;258;175.0;93.36;93.36;10;104.92;195.0;104.92
1890;259;5.0;-1.0;6.48;0;6.48;15.0;6.46
1891;259;15.0;6.46;6.48;6;12.44;25.0;12.44
1892;259;25.0;12.44;12.44;11;24.44;45.0;24.44
1893;259;55.0;30.06;34.4;2;36.59;65.0;36.59
1894;259;65.0;36.59;36.59;5;43.44;75.0;43.44
1895;259;75.0;43.44;43.44;11;57.74;95.0;57.74
1896;259;105.0;63.74;66.93;4;71.89;115.0;71.89
1897;259;115.0;71.89;71.89;5;79.3;125.0;79.3
1898;259;125.0;79.3;79.3;9;94.57;145.0;94.57
1899;259;155.0;101.15;104.56;3;107.63;165.0;107.63
1900;259;165.0;107.63;107.63;5;113.97;175.0;113.97
1901;259;175.0;113.97;113.97;11;127.03;195.0;127.03
1902;260;5.0;-1.0;6.04;1;6.85;15.0;6.85
1903;260;15.0;6.85;6.85;6;12.79;25.0;12.79
1904;260;25.0;12.79;12.79;12;24.85;45.0;24.85
1905;260;55.0;30.55;32.9;3;37.48;65.0;37.48
1906;260;65.0;37.48;37.48;5;44.27;75.0;44.27
1907;260;75.0;44.27;44.27;10;58.1;95.0;58.1
1908;260;105.0;64.07;66.5;4;72.03;115.0;72.03
1909;260;115.0;72.03;72.03;6;80.03;125.0;80.03
1910;260;125.0;80.03;80.03;12;96.05;145.0;96.05
1911;260;155.0;102.57;103.2;5;109.07;165.0;109.07
1912;260;165.0;109.07;109.07;5;115.55;175.0;115.55
1913;260;175.0;115.55;115.55;11;128.68;195.0;128.68
1914;261;5.0;-1.0;6.16;1;6.83;15.0;6.83
1915;261;15.0;6.83;6.83;5;12.87;25.0;12.87
1916;261;25.0;12.87;12.87;10;25.25;45.0;25.25
1917;261;55.0;30.83;33.99;3;37.65;65.0;37.65
1918;261;65.0;37.65;37.65;4;44.15;75.0;44.15
1919;261;75.0;44.15;44.15;9;57.65;95.0;57.65
1920;261;105.0;63.69;66.47;3;71.69;115.0;71.69
1921;261;115.0;71.69;71.69;5;79.31;125.0;79.31
1922;261;125.0;79.31;79.31;10;95.05;145.0;95.05
1923;261;155.0;101.58;102.9;4;108.1;165.0;108.1
1924;261;165.0;108.1;108.1;5;114.15;175.0;114.15
1925;261;175.0;114.15;114.15;9;126.95;195.0;126.95
1926;262;5.0;-1.0;6.33;0;6.51;15.0;6.51
1927;262;15.0;6.51;6.51;6;12.65;25.0;12.65
1928;262;25.0;12.65;12.65;11;25.15;45.0;25.15
1929;262;55.0;30.53;33.7;3;37.33;65.0;37.33
1930;262;65.0;37.33;37.33;5;43.93;75.0;43.93
1931;262;75.0;43.93;43.93;11;57.59;95.0;57.59
1932;262;105.0;63.29;65.62;4;71.45;115.0;71.45
1933;262;115.0;71.45;71.45;6;79.45;125.0;79.45
1934;262;125.0;79.45;79.45;12;95.45;145.0;95.45
1935;262;155.0;102.14;102.14;5;108.09;165.0;108.09
1936;262;165.0;108.09;108.09;5;114.29;175.0;114.29
1937;262;175.0;114.29;114.29;10;127.09;195.0;127.09
1938;263;5.0;-1.0;6.12;1;6.61;15.0;6.61
1939;263;15.0;6.61;6.61;6;12.49;25.0;12.49
1940;263;25.0;12.49;12.49;11;24.69;45.0;24.69
1941;263;55.0;30.33;33.07;3;36.97;65.0;36.97
1942;263;65.0;36.97;36.97;5;43.65;75.0;43.65
1943;263;75.0;43.65;43.65;9;57.63;95.0;57.63
1944;263;105.0;63.27;68.16;2;71.47;115.0;71.47
1945;263;115.0;71.47;71.47;5;79.22;125.0;79.22
1946;263;125.0;79.22;79.22;10;94.99;145.0;94.99
1947;263;155.0;101.73;102.2;4;107.97;165.0;107.97
1948;263;165.0;107.97;107.97;5;114.41;175.0;114.41
1949;263;175.0;114.41;114.41;10;127.62;195.0;127.62
1950;264;5.0;-1.0;6.55;1;7.16;15.0;7.16
1951;264;15.0;7.16;7.16;5;13.08;25.0;13.08
1952;264;25.0;13.08;13.08;11;25.6;45.0;25.6
1953;264;55.0;31.16;33.96;3;38.16;65.0;38.16
1954;264;65.0;38.16;38.16;5;44.85;75.0;44.85
1955;264;75.0;44.85;44.85;9;58.56;95.0;58.56
1956;264;105.0;64.58;67.69;3;72.68;115.0;72.68
1957;264;115.0;72.68;72.68;5;80.36;125.0;80.36
1958;264;125.0;80.36;80.36;10;95.74;145.0;95.74
1959;264;155.0;102.5;102.68;4;108.68;165.0;108.68
1960;264;165.0;108.68;108.68;5;114.86;175.0;114.86
1961;264;175.0;114.86;114.86;9;127.74;195.0;127.74
1962;265;5.0;-1.0;5.17;2;7.04;15.0;7.04
1963;265;15.0;7.04;7.04;6;13.1;25.0;13.1
1964;265;25.0;13.1;13.1;11;25.52;45.0;25.52
1965;265;55.0;30.98;32.93;4;37.98;65.0;37.98
1966;265;65.0;37.98;37.98;5;44.91;75.0;44.91
1967;265;75.0;44.91;44.91;10;59.16;95.0;59.16
1968;265;105.0;64.95;67.71;4;72.98;115.0;72.98
1969;265;115.0;72.98;72.98;6;81.1;125.0;81.1
1970;265;125.0;81.1;81.1;10;96.7;145.0;96.7
1971;265;155.0;103.72;103.78;5;109.86;165.0;109.86
1972;265;165.0;109.86;109.86;5;116.24;175.0;116.24
1973;265;175.0;116.24;116.24;10;129.26;195.0;129.26
1974;266;5.0;-1.0;5.57;0;5.92;15.0;5.92
1975;266;15.0;5.92;5.92;4;11.26;25.0;11.26
1976;266;25.0;11.26;11.26;8;22.49;45.0;22.49
1977;266;55.0;27.55;32.63;1;33.32;65.0;33.32
1978;266;65.0;33.32;33.32;4;39.24;75.0;39.24
1979;266;75.0;39.24;39.24;8;51.37;95.0;51.37
1980;266;105.0;56.7;60.21;2;63.86;115.0;63.86
1981;266;115.0;63.86;63.86;4;71.1;125.0;71.1
1982;266;125.0;71.1;71.1;9;85.79;145.0;85.79
1983;266;155.0;91.46;93.93;3;97.55;165.0;97.55
1984;266;165.0;97.55;97.55;4;103.34;175.0;103.34
1985;266;175.0;103.34;103.34;8;115.26;195.0;115.26
1986;267;5.0;-1.0;5.66;1;6.25;15.0;6.25
1987;267;15.0;6.25;6.25;5;11.61;25.0;11.61
1988;267;25.0;11.61;11.61;9;22.69;45.0;22.69
1989;267;55.0;27.69;31.23;2;33.97;65.0;33.97
1990;267;65.0;33.97;33.97;4;40.01;75.0;40.01
1991;267;75.0;40.01;40.01;8;52.33;95.0;52.33
1992;267;105.0;57.49;62.05;2;64.5;115.0;64.5
1993;267;115.0;64.5;64.5;4;71.55;125.0;71.55
1994;267;125.0;71.55;71.55;8;85.63;145.0;85.63
1995;267;155.0;91.57;93.25;3;97.37;165.0;97.37
1996;267;165.0;97.37;97.37;4;102.85;175.0;102.85
1997;267;175.0;102.85;102.85;9;114.29;195.0;114.29
1998;268;5.0;-1.0;5.72;0;6.01;15.0;6.01
1999;268;15.0;6.01;6.01;5;11.28;25.0;11.28
2000;268;25.0;11.28;11.28;9;22.28;45.0;22.28
2001;268;55.0;27.34;29.87;3;33.48;65.0;33.48
2002;268;65.0;33.48;33.48;4;39.46;75.0;39.46
2003;268;75.0;39.46;39.46;9;52.0;95.0;52.0
2004;268;105.0;57.12;60.96;2;64.36;115.0;64.36
2005;268;115.0;64.36;64.36;4;71.2;125.0;71.2
2006;268;125.0;71.2;71.2;9;85.08;145.0;85.08
2007;268;155.0;90.9;92.12;4;96.71;165.0;96.71
2008;268;165.0;96.71;96.71;5;102.36;175.0;102.36
2009;268;175.0;102.36;102.36;9;114.2;195.0;114.2
2010;269;5.0;-1.0;5.24;1;5.76;15.0;5.76
2011;269;15.0;5.76;5.76;5;11.05;25.0;11.05
2012;269;25.0;11.05;11.05;9;22.37;45.0;22.37
2013;269;55.0;27.35;31.91;1;33.56;65.0;33.56
2014;269;65.0;33.56;33.56;4;39.37;75.0;39.37
2015;269;75.0;39.37;39.37;8;51.49;95.0;51.49
2016;269;105.0;57.01;61.1;2;64.65;115.0;64.65
2017;269;115.0;64.65;64.65;4;71.71;125.0;71.71
2018;269;125.0;71.71;71.71;9;86.03;145.0;86.03
2019;269;155.0;92.03;94.3;3;97.95;165.0;97.95
2020;269;165.0;97.95;97.95;4;103.59;175.0;103.59
2021;269;175.0;103.59;103.59;8;115.33;195.0;115.33
2022;270;5.0;-1.0;5.75;0;5.99;15.0;5.99
2023;270;15.0;5.99;5.99;4;11.37;25.0;11.37
2024;270;25.0;11.37;11.37;9;22.42;45.0;22.42
2025;270;55.0;27.37;32.57;1;33.35;65.0;33.35
2026;270;65.0;33.35;33.35;4;39.77;75.0;39.77
2027;270;75.0;39.77;39.77;9;52.73;95.0;52.73
2028;270;105.0;58.17;62.32;2;65.05;115.0;65.05
2029;270;115.0;65.05;65.05;5;71.83;125.0;71.83
2030;270;125.0;71.83;71.83;11;85.39;145.0;85.39
2031;270;155.0;91.23;92.89;4;96.99;165.0;96.99
2032;270;165.0;96.99;96.99;5;102.63;175.0;102.63
2033;270;175.0;102.63;102.63;10;114.51;195.0;114.51
2034;271;5.0;-1.0;5.67;0;6.21;15.0;6.21
2035;271;15.0;6.21;6.21;5;11.56;25.0;11.56
2036;271;25.0;11.56;11.56;9;22.77;45.0;22.77
2037;271;55.0;27.71;32.4;1;33.83;65.0;33.83
2038;271;65.0;33.83;33.83;4;39.71;75.0;39.71
2039;271;75.0;39.71;39.71;8;52.23;95.0;52.23
2040;271;105.0;57.87;61.37;3;65.31;115.0;65.31
2041;271;115.0;65.31;65.31;5;72.19;125.0;72.19
2042;271;125.0;72.19;72.19;10;86.78;145.0;86.78
2043;271;155.0;92.41;94.29;3;98.47;165.0;98.47
2044;271;165.0;98.47;98.47;4;104.03;175.0;104.03
2045;271;175.0;104.03;104.03;8;115.41;195.0;115.41
2046;272;5.0;-1.0;5.36;0;5.92;15.0;5.92
2047;272;15.0;5.92;5.92;5;11.54;25.0;11.54
2048;272;25.0;11.54;11.54;9;22.72;45.0;22.72
2049;272;55.0;27.81;32.66;1;33.74;65.0;33.74
2050;272;65.0;33.74;33.74;4;39.89;75.0;39.89
2051;272;75.0;39.89;39.89;9;52.24;95.0;52.24
2052;272;105.0;57.5;62.15;2;65.14;115.0;65.14
2053;272;115.0;65.14;65.14;4;72.32;125.0;72.32
2054;272;125.0;72.32;72.32;9;87.0;145.0;87.0
2055;272;155.0;92.8;95.27;3;98.76;165.0;98.76
2056;272;165.0;98.76;98.76;4;104.34;175.0;104.34
2057;272;175.0;104.34;104.34;9;115.73;195.0;115.73
2058;273;5.0;-1.0;5.77;0;5.85;15.0;5.85
2059;273;15.0;5.85;5.85;5;11.47;25.0;11.47
2060;273;25.0;11.47;11.47;10;22.85;45.0;22.85
2061;273;55.0;27.89;32.9;1;33.51;65.0;33.51
2062;273;65.0;33.51;33.51;5;39.69;75.0;39.69
2063;273;75.0;39.69;39.69;9;52.21;95.0;52.21
2064;273;105.0;57.27;62.07;1;64.37;115.0;64.37
2065;273;115.0;64.37;64.37;5;71.81;125.0;71.81
2066;273;125.0;71.81;71.81;10;86.43;145.0;86.43
2067;273;155.0;92.11;93.89;3;97.93;165.0;97.93
2068;273;165.0;97.93;97.93;4;103.71;175.0;103.71
2069;273;175.0;103.71;103.71;9;115.53;195.0;115.53
2070;274;5.0;-1.0;-1.0;-1;-1.0;15.0;-1.0
2071;274;15.0;-1.0;-1.0;-1;-1.0;25.0;-1.0
2072;274;25.0;-1.0;-1.0;-1;-1.0;45.0;-1.0
2073;274;55.0;-1.0;-1.0;-1;-1.0;75.0;-1.0
2074;274;75.0;-1.0;-1.0;-1;-1.0;95.0;-1.0
2075;274;105.0;-1.0;-1.0;-1;-1.0;125.0;-1.0
2076;274;125.0;-1.0;-1.0;-1;-1.0;145.0;-1.0
2077;274;155.0;-1.0;-1.0;-1;-1.0;175.0;-1.0
2078;274;175.0;-1.0;-1.0;-1;-1.0;195.0;-1.0
2079;274;205.0;-1.0;-1.0;-1;-1.0;225.0;-1.0
2080;274;225.0;-1.0;-1.0;-1;-1.0;245.0;-1.0
2081;274;255.0;-1.0;-1.0;-1;-1.0;275.0;-1.0
2082;274;275.0;-1.0;-1.0;-1;-1.0;295.0;-1.0
2083;274;305.0;-1.0;-1.0;-1;-1.0;325.0;-1.0
2084;274;325.0;-1.0;-1.0;-1;-1.0;345.0;-1.0
2085;274;355.0;-1.0;-1.0;-1;-1.0;375.0;-1.0
2086;274;375.0;-1.0;-1.0;-1;-1.0;395.0;-1.0
2087;275;5.0;-1.0;-1.0;-1;-1.0;15.0;-1.0
2088;275;15.0;-1.0;-1.0;-1;-1.0;25.0;-1.0
2089;275;25.0;-1.0;-1.0;-1;-1.0;45.0;-1.0
2090;275;55.0;-1.0;-1.0;-1;-1.0;75.0;-1.0
2091;275;75.0;-1.0;-1.0;-1;-1.0;95.0;-1.0
2092;275;105.0;-1.0;-1.0;-1;-1.0;125.0;-1.0
2093;275;125.0;-1.0;-1.0;-1;-1.0;145.0;-1.0
2094;275;155.0;-1.0;-1.0;-1;-1.0;175.0;-1.0
2095;275;175.0;-1.0;-1.0;-1;-1.0;195.0;-1.0
2096;275;205.0;-1.0;-1.0;-1;-1.0;225.0;-1.0
2097;275;225.0;-1.0;-1.0;-1;-1.0;245.0;-1.0
2098;275;255.0;-1.0;-1.0;-1;-1.0;275.0;-1.0
2099;275;275.0;-1.0;-1.0;-1;-1.0;295.0;-1.0
2100;275;305.0;-1.0;-1.0;-1;-1.0;325.0;-1.0
2101;275;325.0;-1.0;-1.0;-1;-1.0;345.0;-1.0
2102;275;355.0;-1.0;-1.0;-1;-1.0;375.0;-1.0
2103;275;375.0;-1.0;-1.0;-1;-1.0;395.0;-1.0
2104;276;5.0;-1.0;-1.0;-1;-1.0;15.0;-1.0
2105;276;15.0;-1.0;-1.0;-1;-1.0;25.0;-1.0
2106;276;25.0;-1.0;-1.0;-1;-1.0;45.0;-1.0
2107;276;55.0;-1.0;-1.0;-1;-1.0;75.0;-1.0
2108;276;75.0;-1.0;-1.0;-1;-1.0;95.0;-1.0
2109;276;105.0;-1.0;-1.0;-1;-1.0;125.0;-1.0
2110;276;125.0;-1.0;-1.0;-1;-1.0;145.0;-1.0
2111;276;155.0;-1.0;-1.0;-1;-1.0;175.0;-1.0
2112;276;175.0;-1.0;-1.0;-1;-1.0;195.0;-1.0
2113;276;205.0;-1.0;-1.0;-1;-1.0;225.0;-1.0
2114;276;225.0;-1.0;-1.0;-1;-1.0;245.0;-1.0
2115;276;255.0;-1.0;-1.0;-1;-1.0;275.0;-1.0
2116;276;275.0;-1.0;-1.0;-1;-1.0;295.0;-1.0
2117;276;305.0;-1.0;-1.0;-1;-1.0;325.0;-1.0
2118;276;325.0;-1.0;-1.0;-1;-1.0;345.0;-1.0
2119;276;355.0;-1.0;-1.0;-1;-1.0;375.0;-1.0
2120;276;375.0;-1.0;-1.0;-1;-1.0;395.0;-1.0
2121;277;5.0;-1.0;-1.0;-1;-1.0;15.0;-1.0
2122;277;15.0;-1.0;-1.0;-1;-1.0;25.0;-1.0
2123;277;25.0;-1.0;-1.0;-1;-1.0;45.0;-1.0
2124;277;55.0;-1.0;-1.0;-1;-1.0;75.0;-1.0
2125;277;75.0;-1.0;-1.0;-1;-1.0;95.0;-1.0
2126;277;105.0;-1.0;-1.0;-1;-1.0;125.0;-1.0
2127;277;125.0;-1.0;-1.0;-1;-1.0;145.0;-1.0
2128;277;155.0;-1.0;-1.0;-1;-1.0;175.0;-1.0
2129;277;175.0;-1.0;-1.0;-1;-1.0;195.0;-1.0
2130;277;205.0;-1.0;-1.0;-1;-1.0;225.0;-1.0
2131;277;225.0;-1.0;-1.0;-1;-1.0;245.0;-1.0
2132;277;255.0;-1.0;-1.0;-1;-1.0;275.0;-1.0
2133;277;275.0;-1.0;-1.0;-1;-1.0;295.0;-1.0
2134;277;305.0;-1.0;-1.0;-1;-1.0;325.0;-1.0
2135;277;325.0;-1.0;-1.0;-1;-1.0;345.0;-1.0
2136;277;355.0;-1.0;-1.0;-1;-1.0;375.0;-1.0
2137;277;375.0;-1.0;-1.0;-1;-1.0;395.0;-1.0
2138;278;5.0;-1.0;-1.0;-1;-1.0;15.0;-1.0
2139;278;15.0;-1.0;-1.0;-1;-1.0;25.0;-1.0
2140;278;25.0;-1.0;-1.0;-1;-1.0;45.0;-1.0
2141;278;55.0;-1.0;-1.0;-1;-1.0;75.0;-1.0
2142;278;75.0;-1.0;-1.0;-1;-1.0;95.0;-1.0
2143;278;105.0;-1.0;-1.0;-1;-1.0;125.0;-1.0
2144;278;125.0;-1.0;-1.0;-1;-1.0;145.0;-1.0
2145;278;155.0;-1.0;-1.0;-1;-1.0;175.0;-1.0
2146;278;175.0;-1.0;-1.0;-1;-1.0;195.0;-1.0
2147;278;205.0;-1.0;-1.0;-1;-1.0;225.0;-1.0
2148;278;225.0;-1.0;-1.0;-1;-1.0;245.0;-1.0
2149;278;255.0;-1.0;-1.0;-1;-1.0;275.0;-1.0
2150;278;275.0;-1.0;-1.0;-1;-1.0;295.0;-1.0
2151;278;305.0;-1.0;-1.0;-1;-1.0;325.0;-1.0
2152;278;325.0;-1.0;-1.0;-1;-1.0;345.0;-1.0
2153;278;355.0;-1.0;-1.0;-1;-1.0;375.0;-1.0
2154;278;375.0;-1.0;-1.0;-1;-1.0;395.0;-1.0
2155;279;5.0;-1.0;-1.0;-1;-1.0;15.0;-1.0
2156;279;15.0;-1.0;-1.0;-1;-1.0;25.0;-1.0
2157;279;25.0;-1.0;-1.0;-1;-1.0;45.0;-1.0
2158;279;55.0;-1.0;-1.0;-1;-1.0;75.0;-1.0
2159;279;75.0;-1.0;-1.0;-1;-1.0;95.0;-1.0
2160;279;105.0;-1.0;-1.0;-1;-1.0;125.0;-1.0
2161;279;125.0;-1.0;-1.0;-1;-1.0;145.0;-1.0
2162;279;155.0;-1.0;-1.0;-1;-1.0;175.0;-1.0
2163;279;175.0;-1.0;-1.0;-1;-1.0;195.0;-1.0
2164;279;205.0;-1.0;-1.0;-1;-1.0;225.0;-1.0
2165;279;225.0;-1.0;-1.0;-1;-1.0;245.0;-1.0
2166;279;255.0;-1.0;-1.0;-1;-1.0;275.0;-1.0
2167;279;275.0;-1.0;-1.0;-1;-1.0;295.0;-1.0
2168;279;305.0;-1.0;-1.0;-1;-1.0;325.0;-1.0
2169;279;325.0;-1.0;-1.0;-1;-1.0;345.0;-1.0
2170;279;355.0;-1.0;-1.0;-1;-1.0;375.0;-1.0
2171;279;375.0;-1.0;-1.0;-1;-1.0;395.0;-1.0
2172;280;5.0;-1.0;-1.0;-1;-1.0;15.0;-1.0
2173;280;15.0;-1.0;-1.0;-1;-1.0;25.0;-1.0
2174;280;25.0;-1.0;-1.0;-1;-1.0;45.0;-1.0
2175;280;55.0;-1.0;-1.0;-1;-1.0;75.0;-1.0
2176;280;75.0;-1.0;-1.0;-1;-1.0;95.0;-1.0
2177;280;105.0;-1.0;-1.0;-1;-1.0;125.0;-1.0
2178;280;125.0;-1.0;-1.0;-1;-1.0;145.0;-1.0
2179;280;155.0;-1.0;-1.0;-1;-1.0;175.0;-1.0
2180;280;175.0;-1.0;-1.0;-1;-1.0;195.0;-1.0
2181;280;205.0;-1.0;-1.0;-1;-1.0;225.0;-1.0
2182;280;225.0;-1.0;-1.0;-1;-1.0;245.0;-1.0
2183;280;255.0;-1.0;-1.0;-1;-1.0;275.0;-1.0
2184;280;275.0;-1.0;-1.0;-1;-1.0;295.0;-1.0
2185;280;305.0;-1.0;-1.0;-1;-1.0;325.0;-1.0
2186;280;325.0;-1.0;-1.0;-1;-1.0;345.0;-1.0
2187;280;355.0;-1.0;-1.0;-1;-1.0;375.0;-1.0
2188;280;375.0;-1.0;-1.0;-1;-1.0;395.0;-1.0
2189;281;5.0;-1.0;-1.0;-1;-1.0;15.0;-1.0
2190;281;15.0;-1.0;-1.0;-1;-1.0;25.0;-1.0
2191;281;25.0;-1.0;-1.0;-1;-1.0;45.0;-1.0
2192;281;55.0;-1.0;-1.0;-1;-1.0;75.0;-1.0
2193;281;75.0;-1.0;-1.0;-1;-1.0;95.0;-1.0
2194;281;105.0;-1.0;-1.0;-1;-1.0;125.0;-1.0
2195;281;125.0;-1.0;-1.0;-1;-1.0;145.0;-1.0
2196;281;155.0;-1.0;-1.0;-1;-1.0;175.0;-1.0
2197;281;175.0;-1.0;-1.0;-1;-1.0;195.0;-1.0
2198;281;205.0;-1.0;-1.0;-1;-1.0;225.0;-1.0
2199;281;225.0;-1.0;-1.0;-1;-1.0;245.0;-1.0
2200;281;255.0;-1.0;-1.0;-1;-1.0;275.0;-1.0
2201;281;275.0;-1.0;-1.0;-1;-1.0;295.0;-1.0
