id;idAnalyse;distanceDebut;tpsDebut;tpsDebutCycles;nbCycles;tpsFinCycles;distanceFin;tpsFin1;1;5.0;-1.0;5.67;0;6.14;15.0;6.141;1;5.0;-1.0;5.67;0;6.14;15.0;6.14;;;;;;;;
1348;76;15.0;6.52;6.52;4;11.93;25.0;11.93;;;;;;;;
1349;76;25.0;11.93;11.93;8;23.07;45.0;23.07;;;;;;;;
1350;76;55.0;27.37;31.92;1;33.12;65.0;33.12;;;;;;;;
1351;76;65.0;33.12;33.12;4;38.66;75.0;38.66;;;;;;;;
1352;76;75.0;38.66;38.66;9;50.3;95.0;50.3;;;;;;;;
1353;77;5.0;-1.0;5.83;1;6.6;15.0;6.6;;;;;;;;
1354;77;15.0;6.6;6.6;4;11.92;25.0;11.92;;;;;;;;
1355;77;25.0;11.92;11.92;9;22.9;45.0;22.9;;;;;;;;
1356;77;55.0;27.27;31.29;2;33.2;65.0;33.2;;;;;;;;
1357;77;65.0;33.2;33.2;5;38.62;75.0;38.62;;;;;;;;
1358;77;75.0;38.62;38.62;9;50.23;95.0;50.23;;;;;;;;
1359;78;5.0;-1.0;-1.0;-1;-1.0;15.0;6.24;;;;;;;;
1360;78;15.0;6.24;6.62;4;11.44;25.0;11.44;;;;;;;;
1361;78;25.0;11.44;11.44;10;22.56;45.0;22.56;;;;;;;;
1362;78;55.0;26.9;30.15;2;32.67;65.0;32.67;;;;;;;;
1363;78;65.0;32.67;32.67;5;38.28;75.0;38.28;;;;;;;;
1364;78;75.0;38.28;38.28;11;50.1;95.0;50.1;;;;;;;;
1365;79;5.0;-1.0;5.95;0;6.19;15.0;6.19;;;;;;;;
1366;79;15.0;6.19;6.19;5;11.43;25.0;11.43;;;;;;;;
1367;79;25.0;11.43;11.43;9;22.29;45.0;22.29;;;;;;;;
1368;79;55.0;26.53;30.48;2;32.37;65.0;32.37;;;;;;;;
1369;79;65.0;32.37;32.37;4;37.99;75.0;37.99;;;;;;;;
1370;79;75.0;37.99;37.99;9;50.23;95.0;50.23;;;;;;;;
1371;80;5.0;-1.0;5.86;0;6.1;15.0;6.1;;;;;;;;
1372;80;15.0;6.1;6.1;4;11.52;25.0;11.52;;;;;;;;
1373;80;25.0;11.52;11.52;8;22.92;45.0;22.92;;;;;;;;
1374;80;55.0;27.22;32.17;0;32.7;65.0;32.7;;;;;;;;
1375;80;65.0;32.7;32.7;4;38.59;75.0;38.59;;;;;;;;
1376;80;75.0;38.59;38.59;9;50.64;95.0;50.64;;;;;;;;
1377;81;5.0;0.0;6.13;0;6.21;15.0;6.21;;;;;;;;
1378;81;15.0;6.21;6.21;5;11.65;25.0;11.65;;;;;;;;
1379;81;25.0;11.65;11.65;10;22.91;45.0;22.91;;;;;;;;
1380;81;55.0;27.29;32.38;0;32.9;65.0;32.9;;;;;;;;
1381;81;65.0;32.9;32.9;5;38.61;75.0;38.61;;;;;;;;
1382;81;75.0;38.61;38.61;10;50.51;95.0;50.51;;;;;;;;
1383;218;5.0;-1.0;6.46;0;6.7;15.0;6.7;;;;;;;;
1384;218;15.0;6.7;6.7;5;12.67;25.0;12.67;;;;;;;;
1385;218;25.0;12.67;12.67;10;24.84;45.0;24.84;;;;;;;;
1386;218;55.0;30.24;33.91;3;36.9;65.0;36.9;;;;;;;;
1387;218;65.0;36.9;36.9;6;43.4;75.0;43.4;;;;;;;;
1388;218;75.0;43.4;43.4;12;56.59;95.0;56.59;;;;;;;;
1389;219;5.0;-1.0;6.2;0;6.49;15.0;6.49;;;;;;;;
1390;219;15.0;6.49;6.49;5;12.62;25.0;12.62;;;;;;;;
1391;219;25.0;12.62;12.62;11;24.96;45.0;24.96;;;;;;;;
1392;219;55.0;30.11;33.98;3;36.64;65.0;36.64;;;;;;;;
1393;219;65.0;36.64;36.64;6;43.2;75.0;43.2;;;;;;;;
1394;219;75.0;43.2;43.2;13;56.3;95.0;56.3;;;;;;;;
1395;220;5.0;-1.0;6.15;0;6.49;15.0;6.49;;;;;;;;
1396;220;15.0;6.49;6.49;6;12.39;25.0;12.39;;;;;;;;
1397;220;25.0;12.39;12.39;11;24.19;45.0;24.19;;;;;;;;
1398;220;55.0;29.17;33.56;2;35.76;65.0;35.76;;;;;;;;
1399;220;65.0;35.76;35.76;6;42.05;75.0;42.05;;;;;;;;
1400;220;75.0;42.05;42.05;13;55.07;95.0;55.07;;;;;;;;
1401;221;5.0;-1.0;6.18;0;6.37;15.0;6.37;;;;;;;;
1402;221;15.0;6.37;6.37;6;12.07;25.0;12.07;;;;;;;;
1403;221;25.0;12.07;12.07;11;23.83;45.0;23.83;;;;;;;;
1404;221;55.0;28.83;33.0;2;35.47;65.0;35.47;;;;;;;;
1405;221;65.0;35.47;35.47;6;41.81;75.0;41.81;;;;;;;;
1406;221;75.0;41.81;41.81;12;54.63;95.0;54.63;;;;;;;;
1407;222;5.0;-1.0;6.0;0;6.24;15.0;6.24;;;;;;;;
1408;222;15.0;6.24;6.24;6;12.02;25.0;12.02;;;;;;;;
1409;222;25.0;12.02;12.02;12;23.9;45.0;23.9;;;;;;;;
1410;222;55.0;29.01;33.86;2;35.9;65.0;35.9;;;;;;;;
1411;222;65.0;35.9;35.9;6;42.14;75.0;42.14;;;;;;;;
1412;222;75.0;42.14;42.14;14;55.64;95.0;55.64;;;;;;;;
1413;223;5.0;-1.0;5.41;1;6.72;15.0;6.72;;;;;;;;
1414;223;15.0;6.72;6.72;6;12.68;25.0;12.68;;;;;;;;
1415;223;25.0;12.68;12.68;11;24.76;45.0;24.76;;;;;;;;
1416;223;55.0;29.94;33.08;3;36.6;65.0;36.6;;;;;;;;
1417;223;65.0;36.6;36.6;6;42.88;75.0;42.88;;;;;;;;
1418;223;75.0;42.88;42.88;12;55.46;95.0;55.46;;;;;;;;
1419;224;5.0;-1.0;6.34;0;6.39;15.0;6.39;;;;;;;;
1420;224;15.0;6.39;6.39;5;12.1;25.0;12.1;;;;;;;;
1421;224;25.0;12.1;12.1;11;23.94;45.0;23.94;;;;;;;;
1422;224;55.0;28.94;33.47;2;35.9;65.0;35.9;;;;;;;;
1423;224;65.0;35.9;35.9;6;42.08;75.0;42.08;;;;;;;;
1424;224;75.0;42.08;42.08;13;55.7;95.0;55.7;;;;;;;;
1425;225;5.0;-1.0;6.57;0;6.83;15.0;6.83;;;;;;;;
1426;225;15.0;6.83;6.83;5;12.89;25.0;12.89;;;;;;;;
1427;225;25.0;12.89;12.89;10;24.87;45.0;24.87;;;;;;;;
1428;225;55.0;29.93;33.94;2;36.63;65.0;36.63;;;;;;;;
1429;225;65.0;36.63;36.63;6;43.03;75.0;43.03;;;;;;;;
1430;225;75.0;43.03;43.03;13;56.49;95.0;56.49;;;;;;;;
1431;264;5.0;-1.0;-1.0;-1;-1.0;15.0;6.03;;;;;;;;
1432;264;15.0;6.03;6.09;4;11.61;25.0;11.61;;;;;;;;
1433;264;25.0;11.61;11.61;9;22.93;45.0;22.93;;;;;;;;
1434;264;55.0;27.95;31.86;2;34.13;65.0;34.13;;;;;;;;
1435;264;65.0;34.13;34.13;5;40.09;75.0;40.09;;;;;;;;
1436;264;75.0;40.09;40.09;10;52.11;95.0;52.11;;;;;;;;
1437;264;105.0;57.53;61.1;2;63.65;115.0;63.65;;;;;;;;
1438;264;115.0;63.65;63.65;5;69.85;125.0;69.85;;;;;;;;
1439;264;125.0;69.85;69.85;10;82.45;145.0;82.45;;;;;;;;
1440;264;155.0;87.68;91.9;2;94.09;165.0;94.09;;;;;;;;
1441;264;165.0;94.09;94.09;5;100.15;175.0;100.15;;;;;;;;
1442;264;175.0;100.15;100.15;11;112.75;195.0;112.75;;;;;;;;
1443;265;5.0;-1.0;5.9;0;5.97;15.0;5.97;;;;;;;;
1444;265;15.0;5.97;5.97;5;11.48;25.0;11.48;;;;;;;;
1445;265;25.0;11.48;11.48;9;22.96;45.0;22.96;;;;;;;;
1446;265;55.0;27.94;31.24;2;33.86;65.0;33.86;;;;;;;;
1447;265;65.0;33.86;33.86;5;39.79;75.0;39.79;;;;;;;;
1448;265;75.0;39.79;39.79;10;52.14;95.0;52.14;;;;;;;;
1449;265;105.0;57.48;60.49;3;63.48;115.0;63.48;;;;;;;;
1450;265;115.0;63.48;63.48;5;69.5;125.0;69.5;;;;;;;;
1451;265;125.0;69.5;69.5;10;81.78;145.0;81.78;;;;;;;;
1452;265;155.0;86.96;90.35;3;93.41;165.0;93.41;;;;;;;;
1453;265;165.0;93.41;93.41;5;99.3;175.0;99.3;;;;;;;;
1454;265;175.0;99.3;99.3;11;111.94;195.0;111.94;;;;;;;;
1455;266;5.0;-1.0;5.9;0;6.03;15.0;6.03;;;;;;;;
1456;266;15.0;6.03;6.03;5;11.42;25.0;11.42;;;;;;;;
1457;266;25.0;11.42;11.42;10;22.24;45.0;22.24;;;;;;;;
1458;266;55.0;27.38;31.18;2;33.28;65.0;33.28;;;;;;;;
1459;266;65.0;33.28;33.28;5;38.82;75.0;38.82;;;;;;;;
1460;266;75.0;38.82;38.82;10;50.18;95.0;50.18;;;;;;;;
1461;266;105.0;55.64;59.3;2;61.76;115.0;61.76;;;;;;;;
1462;266;115.0;61.76;61.76;5;67.7;125.0;67.7;;;;;;;;
1463;266;125.0;67.7;67.7;11;79.98;145.0;79.98;;;;;;;;
1464;266;155.0;85.41;88.49;3;91.82;165.0;91.82;;;;;;;;
1465;266;165.0;91.82;91.82;6;98.16;175.0;98.16;;;;;;;;
1466;266;175.0;98.16;98.16;12;111.3;195.0;111.3;;;;;;;;
1467;267;5.0;-1.0;6.08;0;6.18;15.0;6.18;;;;;;;;
1468;267;15.0;6.18;6.18;5;11.58;25.0;11.58;;;;;;;;
1469;267;25.0;11.58;11.58;9;22.94;45.0;22.94;;;;;;;;
1470;267;55.0;27.96;30.68;3;34.03;65.0;34.03;;;;;;;;
1471;267;65.0;34.03;34.03;5;39.86;75.0;39.86;;;;;;;;
1472;267;75.0;39.86;39.86;9;51.65;95.0;51.65;;;;;;;;
1473;267;105.0;57.42;59.67;3;63.54;115.0;63.54;;;;;;;;
1474;267;115.0;63.54;63.54;5;69.32;125.0;69.32;;;;;;;;
1475;267;125.0;69.32;69.32;10;81.46;145.0;81.46;;;;;;;;
1476;267;155.0;86.9;89.56;3;93.1;165.0;93.1;;;;;;;;
1477;267;165.0;93.1;93.1;5;99.16;175.0;99.16;;;;;;;;
1478;267;175.0;99.16;99.16;10;111.38;195.0;111.38;;;;;;;;
1479;268;5.0;-1.0;5.54;0;5.8;15.0;5.8;;;;;;;;
1480;268;15.0;5.8;5.8;4;10.98;25.0;10.98;;;;;;;;
1481;268;25.0;10.98;10.98;9;22.06;45.0;22.06;;;;;;;;
1482;268;55.0;26.82;31.43;1;32.9;65.0;32.9;;;;;;;;
1483;268;65.0;32.9;32.9;4;38.63;75.0;38.63;;;;;;;;
1484;268;75.0;38.63;38.63;9;50.24;95.0;50.24;;;;;;;;
1485;268;105.0;55.54;60.21;1;61.58;115.0;61.58;;;;;;;;
1486;268;115.0;61.58;61.58;4;67.26;125.0;67.26;;;;;;;;
1487;268;125.0;67.26;67.26;9;78.84;145.0;78.84;;;;;;;;
1488;268;155.0;84.28;88.57;2;90.68;165.0;90.68;;;;;;;;
1489;268;165.0;90.68;90.68;5;96.38;175.0;96.38;;;;;;;;
1490;268;175.0;96.38;96.38;9;108.08;195.0;108.08;;;;;;;;
1491;269;5.0;-1.0;-1.0;-1;-1.0;15.0;5.96;;;;;;;;
1492;269;15.0;5.96;6.16;5;11.32;25.0;11.32;;;;;;;;
1493;269;25.0;11.32;11.32;9;22.62;45.0;22.62;;;;;;;;
1494;269;55.0;27.68;31.78;2;33.74;65.0;33.74;;;;;;;;
1495;269;65.0;33.74;33.74;5;39.42;75.0;39.42;;;;;;;;
1496;269;75.0;39.42;39.42;9;51.4;95.0;51.4;;;;;;;;
1497;269;105.0;56.68;60.59;2;62.88;115.0;62.88;;;;;;;;
1498;269;115.0;62.88;62.88;5;68.82;125.0;68.82;;;;;;;;
1499;269;125.0;68.82;68.82;10;81.0;145.0;81.0;;;;;;;;
1500;269;155.0;86.54;89.8;3;92.82;165.0;92.82;;;;;;;;
1501;269;165.0;92.82;92.82;5;98.88;175.0;98.88;;;;;;;;
1502;269;175.0;98.88;98.88;11;111.5;195.0;111.5;;;;;;;;
1503;270;5.0;-1.0;5.9;0;6.07;15.0;6.07;;;;;;;;
1504;270;15.0;6.07;6.07;5;11.54;25.0;11.54;;;;;;;;
1505;270;25.0;11.54;11.54;10;22.76;45.0;22.76;;;;;;;;
1506;270;55.0;27.92;30.44;3;34.0;65.0;34.0;;;;;;;;
1507;270;65.0;34.0;34.0;5;39.8;75.0;39.8;;;;;;;;
1508;270;75.0;39.8;39.8;10;51.54;95.0;51.54;;;;;;;;
1509;270;105.0;57.28;59.78;3;63.66;115.0;63.66;;;;;;;;
1510;270;115.0;63.66;63.66;5;69.86;125.0;69.86;;;;;;;;
1511;270;125.0;69.86;69.86;11;82.46;145.0;82.46;;;;;;;;
1512;270;155.0;87.76;90.11;4;94.34;165.0;94.34;;;;;;;;
1513;270;165.0;94.34;94.34;5;100.44;175.0;100.44;;;;;;;;
1514;270;175.0;100.44;100.44;11;113.4;195.0;113.4;;;;;;;;
1515;271;5.0;-1.0;-1.0;-1;-1.0;15.0;6.14;;;;;;;;
1516;271;15.0;6.14;6.24;5;11.66;25.0;11.66;;;;;;;;
1517;271;25.0;11.66;11.66;9;22.88;45.0;22.88;;;;;;;;
1518;271;55.0;28.1;32.33;2;34.42;65.0;34.42;;;;;;;;
1519;271;65.0;34.42;34.42;5;40.26;75.0;40.26;;;;;;;;
1520;271;75.0;40.26;40.26;9;52.02;95.0;52.02;;;;;;;;
1521;271;105.0;57.54;61.09;2;64.04;115.0;64.04;;;;;;;;
1522;271;115.0;64.04;64.04;5;70.08;125.0;70.08;;;;;;;;
1523;271;125.0;70.08;70.08;9;82.24;145.0;82.24;;;;;;;;
1524;271;155.0;88.1;91.54;3;94.6;165.0;94.6;;;;;;;;
1525;271;165.0;94.6;94.6;5;100.58;175.0;100.58;;;;;;;;
1526;271;175.0;100.58;100.58;10;113.0;195.0;113.0;;;;;;;;
1527;127;5.0;-1.0;-1.0;-1;-1.0;15.0;6.69;;;;;;;;
1528;127;15.0;6.69;6.85;4;12.75;25.0;12.75;;;;;;;;
1529;127;25.0;12.75;12.75;8;25.21;45.0;25.21;;;;;;;;
1530;127;55.0;30.13;-1.0;-1;-1.0;65.0;36.03;;;;;;;;
1531;127;65.0;36.03;36.13;4;42.48;75.0;42.48;;;;;;;;
1532;127;75.0;42.48;42.48;9;55.45;95.0;55.45;;;;;;;;
1533;127;105.0;60.47;65.93;0;66.45;115.0;66.45;;;;;;;;
1534;127;115.0;66.45;66.45;4;72.89;125.0;72.89;;;;;;;;
1535;127;125.0;72.89;72.89;9;85.63;145.0;85.63;;;;;;;;
1536;127;155.0;90.47;96.11;0;96.41;165.0;96.41;;;;;;;;
1537;127;165.0;96.41;96.41;5;102.89;175.0;102.89;;;;;;;;
1538;127;175.0;102.89;102.89;10;115.71;195.0;115.71;;;;;;;;
1539;128;5.0;-1.0;6.72;0;6.8;15.0;6.8;;;;;;;;
1540;128;15.0;6.8;6.8;4;12.38;25.0;12.38;;;;;;;;
1541;128;25.0;12.38;12.38;8;24.18;45.0;24.18;;;;;;;;
1542;128;55.0;28.98;33.33;1;35.34;65.0;35.34;;;;;;;;
1543;128;65.0;35.34;35.34;4;41.46;75.0;41.46;;;;;;;;
1544;128;75.0;41.46;41.46;8;53.7;95.0;53.7;;;;;;;;
1545;128;105.0;58.61;62.66;2;64.92;115.0;64.92;;;;;;;;
1546;128;115.0;64.92;64.92;4;70.99;125.0;70.99;;;;;;;;
1547;128;125.0;70.99;70.99;8;83.48;145.0;83.48;;;;;;;;
1548;128;155.0;88.34;92.22;2;94.68;165.0;94.68;;;;;;;;
1549;128;165.0;94.68;94.68;4;100.76;175.0;100.76;;;;;;;;
1550;128;175.0;100.76;100.76;9;113.58;195.0;113.58;;;;;;;;
1551;129;5.0;-1.0;-1.0;-1;-1.0;15.0;6.3;;;;;;;;
1552;129;15.0;6.3;6.38;5;12.06;25.0;12.06;;;;;;;;
1553;129;25.0;12.06;12.06;9;23.71;45.0;23.71;;;;;;;;
1554;129;55.0;28.16;32.99;1;34.12;65.0;34.12;;;;;;;;
1555;129;65.0;34.12;34.12;4;40.08;75.0;40.08;;;;;;;;
1556;129;75.0;40.08;40.08;9;52.11;95.0;52.11;;;;;;;;
1557;129;105.0;57.16;62.46;1;63.14;115.0;63.14;;;;;;;;
1558;129;115.0;63.14;63.14;4;69.22;125.0;69.22;;;;;;;;
1559;129;125.0;69.22;69.22;9;81.56;145.0;81.56;;;;;;;;
1560;129;155.0;86.4;92.12;0;92.42;165.0;92.42;;;;;;;;
1561;129;165.0;92.42;92.42;5;98.54;175.0;98.54;;;;;;;;
1562;129;175.0;98.54;98.54;10;111.52;195.0;111.52;;;;;;;;
1563;130;5.0;-1.0;6.24;0;6.25;15.0;6.25;;;;;;;;
1564;130;15.0;6.25;6.25;4;12.13;25.0;12.13;;;;;;;;
1565;130;25.0;12.13;12.13;7;24.33;45.0;24.33;;;;;;;;
1566;130;55.0;28.75;34.38;0;34.55;65.0;34.55;;;;;;;;
1567;130;65.0;34.55;34.55;4;40.63;75.0;40.63;;;;;;;;
1568;130;75.0;40.63;40.63;8;53.09;95.0;53.09;;;;;;;;
1569;130;105.0;57.81;-1.0;-1;-1.0;115.0;63.71;;;;;;;;
1570;130;115.0;63.71;63.97;4;69.97;125.0;69.97;;;;;;;;
1571;130;125.0;69.97;69.97;8;82.39;145.0;82.39;;;;;;;;
1572;130;155.0;86.93;92.33;0;92.84;165.0;92.84;;;;;;;;
1573;130;165.0;92.84;92.84;5;98.95;175.0;98.95;;;;;;;;
1574;130;175.0;98.95;98.95;9;111.55;195.0;111.55;;;;;;;;
1575;131;5.0;-1.0;-1.0;-1;-1.0;15.0;6.76;;;;;;;;
1576;131;15.0;6.76;6.91;4;12.33;25.0;12.33;;;;;;;;
1577;131;25.0;12.33;12.33;8;23.98;45.0;23.98;;;;;;;;
1578;131;55.0;28.74;32.77;2;34.98;65.0;34.98;;;;;;;;
1579;131;65.0;34.98;34.98;4;41.04;75.0;41.04;;;;;;;;
1580;131;75.0;41.04;41.04;8;53.38;95.0;53.38;;;;;;;;
1581;131;105.0;58.26;61.7;2;64.64;115.0;64.64;;;;;;;;
1582;131;115.0;64.64;64.64;4;70.74;125.0;70.74;;;;;;;;
1583;131;125.0;70.74;70.74;9;83.1;145.0;83.1;;;;;;;;
1584;131;155.0;88.03;91.3;2;94.34;165.0;94.34;;;;;;;;
1585;131;165.0;94.34;94.34;5;100.52;175.0;100.52;;;;;;;;
1586;131;175.0;100.52;100.52;10;113.28;195.0;113.28;;;;;;;;
1587;132;5.0;-1.0;-1.0;-1;-1.0;15.0;6.5;;;;;;;;
1588;132;15.0;6.5;7.1;4;12.24;25.0;12.24;;;;;;;;
1589;132;25.0;12.24;12.24;8;24.58;45.0;24.58;;;;;;;;
1590;132;55.0;29.2;-1.0;-1;-1.0;65.0;34.81;;;;;;;;
1591;132;65.0;34.81;34.96;4;40.96;75.0;40.96;;;;;;;;
1592;132;75.0;40.96;40.96;8;53.66;95.0;53.66;;;;;;;;
1593;132;105.0;58.3;64.35;0;64.42;115.0;64.42;;;;;;;;
1594;132;115.0;64.42;64.42;4;70.64;125.0;70.64;;;;;;;;
1595;132;125.0;70.64;70.64;8;83.52;145.0;83.52;;;;;;;;
1596;132;155.0;88.28;93.9;0;94.24;165.0;94.24;;;;;;;;
1597;132;165.0;94.24;94.24;4;100.64;175.0;100.64;;;;;;;;
1598;132;175.0;100.64;100.64;9;114.01;195.0;114.01;;;;;;;;
1599;242;5.0;-1.0;6.02;1;7.06;15.0;7.06;;;;;;;;
1600;242;15.0;7.06;7.06;4;13.26;25.0;13.26;;;;;;;;
1601;242;25.0;13.26;13.26;9;26.38;45.0;26.38;;;;;;;;
1602;242;55.0;31.87;35.49;3;38.84;65.0;38.84;;;;;;;;
1603;242;65.0;38.84;38.84;5;45.66;75.0;45.66;;;;;;;;
1604;242;75.0;45.66;45.66;9;59.24;95.0;59.24;;;;;;;;
1605;242;105.0;65.06;68.48;3;72.12;115.0;72.12;;;;;;;;
1606;242;115.0;72.12;72.12;5;78.9;125.0;78.9;;;;;;;;
1607;242;125.0;78.9;78.9;10;92.84;145.0;92.84;;;;;;;;
1608;242;155.0;98.62;102.19;4;106.04;165.0;106.04;;;;;;;;
1609;242;165.0;106.04;106.04;6;113.04;175.0;113.04;;;;;;;;
1610;242;175.0;113.04;113.04;11;127.18;195.0;127.18;;;;;;;;
1611;243;5.0;-1.0;-1.0;-1;-1.0;15.0;6.76;;;;;;;;
1612;243;15.0;6.76;7.36;4;13.34;25.0;13.34;;;;;;;;
1613;243;25.0;13.34;13.34;7;26.38;45.0;26.38;;;;;;;;
1614;243;55.0;32.04;36.63;1;38.9;65.0;38.9;;;;;;;;
1615;243;65.0;38.9;38.9;4;45.61;75.0;45.61;;;;;;;;
1616;243;75.0;45.61;45.61;8;59.06;95.0;59.06;;;;;;;;
1617;243;105.0;64.72;69.1;2;71.58;115.0;71.58;;;;;;;;
1618;243;115.0;71.58;71.58;4;78.34;125.0;78.34;;;;;;;;
1619;243;125.0;78.34;78.34;9;91.94;145.0;91.94;;;;;;;;
1620;243;155.0;97.51;101.66;2;104.66;165.0;104.66;;;;;;;;
1621;243;165.0;104.66;104.66;5;111.52;175.0;111.52;;;;;;;;
1622;243;175.0;111.52;111.52;10;125.42;195.0;125.42;;;;;;;;
1623;244;5.0;-1.0;6.64;0;6.85;15.0;6.85;;;;;;;;
1624;244;15.0;6.85;6.85;4;13.14;25.0;13.14;;;;;;;;
1625;244;25.0;13.14;13.14;8;26.12;45.0;26.12;;;;;;;;
1626;244;55.0;31.36;36.12;1;38.16;65.0;38.16;;;;;;;;
1627;244;65.0;38.16;38.16;4;44.96;75.0;44.96;;;;;;;;
1628;244;75.0;44.96;44.96;8;58.1;95.0;58.1;;;;;;;;
1629;244;105.0;63.78;68.17;2;70.56;115.0;70.56;;;;;;;;
1630;244;115.0;70.56;70.56;4;77.38;125.0;77.38;;;;;;;;
1631;244;125.0;77.38;77.38;8;90.94;145.0;90.94;;;;;;;;
1632;244;155.0;96.58;100.45;2;103.79;165.0;103.79;;;;;;;;
1633;244;165.0;103.79;103.79;4;110.68;175.0;110.68;;;;;;;;
1634;244;175.0;110.68;110.68;10;125.18;195.0;125.18;;;;;;;;
1635;245;5.0;-1.0;6.78;0;6.94;15.0;6.94;;;;;;;;
1636;245;15.0;6.94;6.94;4;13.22;25.0;13.22;;;;;;;;
1637;245;25.0;13.22;13.22;7;25.9;45.0;25.9;;;;;;;;
1638;245;55.0;31.46;35.97;1;38.32;65.0;38.32;;;;;;;;
1639;245;65.0;38.32;38.32;4;45.0;75.0;45.0;;;;;;;;
1640;245;75.0;45.0;45.0;7;58.36;95.0;58.36;;;;;;;;
1641;245;105.0;63.92;68.1;2;70.79;115.0;70.79;;;;;;;;
1642;245;115.0;70.79;70.79;4;77.52;125.0;77.52;;;;;;;;
1643;245;125.0;77.52;77.52;8;91.16;145.0;91.16;;;;;;;;
1644;245;155.0;96.68;100.79;2;103.99;165.0;103.99;;;;;;;;
1645;245;165.0;103.99;103.99;4;110.56;175.0;110.56;;;;;;;;
1646;245;175.0;110.56;110.56;10;124.47;195.0;124.47;;;;;;;;
1647;246;5.0;-1.0;-1.0;-1;-1.0;15.0;6.37;;;;;;;;
1648;246;15.0;6.37;8.12;2;12.98;25.0;12.98;;;;;;;;
1649;246;25.0;12.98;12.98;6;26.38;45.0;26.38;;;;;;;;
1650;246;55.0;31.87;37.15;1;38.66;65.0;38.66;;;;;;;;
1651;246;65.0;38.66;38.66;3;45.68;75.0;45.68;;;;;;;;
1652;246;75.0;45.68;45.68;6;58.94;95.0;58.94;;;;;;;;
1653;246;105.0;64.54;69.17;1;71.44;115.0;71.44;;;;;;;;
1654;246;115.0;71.44;71.44;4;78.3;125.0;78.3;;;;;;;;
1655;246;125.0;78.3;78.3;7;91.71;145.0;91.71;;;;;;;;
1656;246;155.0;97.08;101.59;2;104.32;165.0;104.32;;;;;;;;
1657;246;165.0;104.32;104.32;5;110.73;175.0;110.73;;;;;;;;
1658;246;175.0;110.73;110.73;11;123.79;195.0;123.79;;;;;;;;
1659;247;5.0;-1.0;-1.0;-1;-1.0;15.0;6.84;;;;;;;;
1660;247;15.0;6.84;6.91;4;13.06;25.0;13.06;;;;;;;;
1661;247;25.0;13.06;13.06;7;26.22;45.0;26.22;;;;;;;;
1662;247;55.0;31.32;36.79;1;38.48;65.0;38.48;;;;;;;;
1663;247;65.0;38.48;38.48;3;45.2;75.0;45.2;;;;;;;;
1664;247;75.0;45.2;45.2;7;59.04;95.0;59.04;;;;;;;;
1665;247;105.0;64.4;69.8;1;71.64;115.0;71.64;;;;;;;;
1666;247;115.0;71.64;71.64;4;78.48;125.0;78.48;;;;;;;;
1667;247;125.0;78.48;78.48;8;91.86;145.0;91.86;;;;;;;;
1668;247;155.0;97.32;102.21;1;104.3;165.0;104.3;;;;;;;;
1669;247;165.0;104.3;104.3;4;111.1;175.0;111.1;;;;;;;;
1670;247;175.0;111.1;111.1;10;124.24;195.0;124.24;;;;;;;;
1671;248;5.0;0.0;8.22;-4;0.0;15.0;5.4;;;;;;;;
1672;248;15.0;5.4;8.22;2;12.72;25.0;12.72;;;;;;;;
1673;248;25.0;12.72;12.72;6;26.02;45.0;26.02;;;;;;;;
1674;248;55.0;31.08;36.55;1;37.62;65.0;37.62;;;;;;;;
1675;248;65.0;37.62;37.62;3;44.74;75.0;44.74;;;;;;;;
1676;248;75.0;44.74;44.74;6;58.94;95.0;58.94;;;;;;;;
1677;248;105.0;64.36;69.31;1;71.46;115.0;71.46;;;;;;;;
1678;248;115.0;71.46;71.46;3;78.31;125.0;78.31;;;;;;;;
1679;248;125.0;78.31;78.31;7;92.22;145.0;92.22;;;;;;;;
1680;248;155.0;97.87;102.51;1;104.7;165.0;104.7;;;;;;;;
1681;248;165.0;104.7;104.7;4;111.76;175.0;111.76;;;;;;;;
1682;248;175.0;111.76;111.76;9;125.94;195.0;125.94;;;;;;;;
1683;249;5.0;0.0;-1.0;-1;-1.0;15.0;5.66;;;;;;;;
1684;249;15.0;5.66;8.3;3;13.06;25.0;13.06;;;;;;;;
1685;249;25.0;13.06;13.06;7;26.68;45.0;26.68;;;;;;;;
1686;249;55.0;31.7;36.79;1;38.78;65.0;38.78;;;;;;;;
1687;249;65.0;38.78;38.78;3;45.43;75.0;45.43;;;;;;;;
1688;249;75.0;45.43;45.43;7;59.44;95.0;59.44;;;;;;;;
1689;249;105.0;64.69;70.07;1;72.02;115.0;72.02;;;;;;;;
1690;249;115.0;72.02;72.02;4;78.81;125.0;78.81;;;;;;;;
1691;249;125.0;78.81;78.81;7;92.58;145.0;92.58;;;;;;;;
1692;249;155.0;98.42;102.9;2;105.64;165.0;105.64;;;;;;;;
1693;249;165.0;105.64;105.64;4;112.55;175.0;112.55;;;;;;;;
1694;249;175.0;112.55;112.55;9;126.38;195.0;126.38;;;;;;;;
1695;250;5.0;-1.0;5.11;1;6.67;15.0;6.67;;;;;;;;
1696;250;15.0;6.67;6.67;4;12.4;25.0;12.4;;;;;;;;
1697;250;25.0;12.4;12.4;8;24.05;45.0;24.05;;;;;;;;
1698;250;55.0;28.96;30.47;3;35.18;65.0;35.18;;;;;;;;
1699;250;65.0;35.18;35.18;4;41.14;75.0;41.14;;;;;;;;
1700;250;75.0;41.14;41.14;8;53.44;95.0;53.44;;;;;;;;
