id;idAnalyse;temps;distance
32949;435;14.01;29.9905838
32950;435;14.56;31.02636535
32951;435;15.15;32.13747646
32952;435;15.65;33.07909605
32953;435;16.21;34.13370998
32954;435;16.74;35.13182674
32955;435;17.3;36.18644068
32956;435;17.87;37.25988701
32957;435;18.38;38.22033898
32958;435;18.92;39.23728814
32959;435;19.49;40.31073446
32960;435;20.07;41.40301318
32961;435;20.63;42.45762712
32962;435;21.18;43.49340866
32965;435;21.74;44.5480226
32966;435;22.34;45.76923077
32967;435;22.88;46.92307692
32968;435;23.52;48.29059829
32969;435;24.08;49.48717949
32970;436;3.73;10.34195933
32971;436;4.18;11.5896488
32972;436;4.72;13.08687616
32973;436;5.21;14.44547135
32974;436;5.73;15.70484581
32975;436;6.18;16.69603524
32976;436;6.69;17.81938326
32977;436;7.19;18.92070485
32978;436;7.68;20
32979;436;8.18;21.10132159
32980;436;8.68;22.20264317
32981;436;9.16;23.25991189
32982;436;9.67;24.38325991
32983;436;10.21;25.5388601
32984;436;10.68;26.51295337
32985;436;11.14;27.46632124
32986;436;11.65;28.52331606
32987;436;12.13;29.51813472
32988;436;12.56;30.40932642
32989;436;13.1;31.52849741
32990;436;13.56;32.48186528
32991;436;14.06;33.51813472
32992;436;14.59;34.61658031
32993;436;15.11;35.69430052
32994;436;15.6;36.70984456
32995;436;16.13;37.80829016
32996;436;16.61;38.80310881
32997;436;17.14;39.9015544
32998;436;17.62;40.89637306
32999;436;18.15;41.99481865
33000;436;18.62;42.96891192
33001;436;19.2;44.17098446
33002;436;19.73;45.29816514
33003;436;20.28;46.55963303
33004;436;20.75;47.63761468
33005;436;21.25;48.78440367
33006;436;21.73;49.8853211
33007;437;4.72;13.23364486
33008;437;5.13;14.38317757
33009;437;5.59;15.52863436
33010;437;6.02;16.47577093
33011;437;6.49;17.51101322
33012;437;6.94;18.50220264
33013;437;7.43;19.5814978
33014;437;7.86;20.52863436
33015;437;8.32;21.54185022
33016;437;8.78;22.55506608
33017;437;9.22;23.52422907
33018;437;9.73;24.64757709
33019;437;10.23;25.70393375
33020;437;10.7;26.67701863
33021;437;11.18;27.67080745
33022;437;11.66;28.66459627
33023;437;12.1;29.57556936
33024;437;12.6;30.61076605
33025;437;13.09;31.6252588
33026;437;13.56;32.59834369
33027;437;14.03;33.57142857
33028;437;14.5;34.54451346
33029;437;14.98;35.53830228
33030;437;15.45;36.51138716
33031;437;15.92;37.48447205
33032;437;16.43;38.54037267
33033;437;16.9;39.51345756
33034;437;17.36;40.46583851
33035;437;17.9;41.58385093
33036;437;18.4;42.61904762
33037;437;18.79;43.42650104
33038;437;19.35;44.58592133
33039;437;19.81;45.59907834
33040;437;20.35;46.84331797
33041;437;20.83;47.94930876
33042;437;21.43;49.33179724
33043;438;3.84;10.6864564
33044;438;4.29;11.93877551
33045;438;4.73;13.16326531
33046;438;5.16;14.35992579
33047;438;5.66;15.61085973
33048;438;6.12;16.65158371
33049;438;6.57;17.66968326
33050;438;7.07;18.80090498
33051;438;7.5;19.77375566
33052;438;7.96;20.81447964
33053;438;8.46;21.94570136
33054;438;8.89;22.91855204
33055;438;9.38;24.02714932
33056;438;9.94;25.2742616
33057;438;10.29;26.01265823
33058;438;10.8;27.08860759
33059;438;11.24;28.01687764
33060;438;11.74;29.07172996
33061;438;12.21;30.06329114
33062;438;12.71;31.11814346
33063;438;13.19;32.13080169
33064;438;13.64;33.08016878
33065;438;14.13;34.11392405
33066;438;14.63;35.16877637
33067;438;15.13;36.22362869
33068;438;15.59;37.19409283
33069;438;16.08;38.2278481
33070;438;16.61;39.34599156
33071;438;17.08;40.33755274
33072;438;17.58;41.39240506
33073;438;18.04;42.3628692
33074;438;18.49;43.31223629
33075;438;19;44.38818565
33076;438;19.54;45.54824561
33077;438;19.96;46.46929825
33078;438;20.51;47.6754386
33079;438;20.98;48.70614035
33080;438;21.46;49.75877193
33081;439;4.63;13.86227545
33082;439;5.09;15.18018018
33083;439;5.52;16.14864865
33084;439;5.98;17.18468468
33085;439;6.43;18.1981982
33086;439;6.89;19.23423423
33087;439;7.33;20.22522523
33088;439;7.83;21.35135135
33089;439;8.26;22.31981982
33090;439;8.69;23.28828829
33091;439;9.15;24.32432432
33092;439;9.63;25.38135593
33093;439;10.06;26.29237288
33094;439;10.55;27.33050847
33095;439;10.99;28.26271186
33096;439;11.48;29.30084746
33097;439;11.96;30.31779661
33098;439;12.4;31.25
33099;439;12.89;32.28813559
33100;439;13.35;33.26271186
33101;439;13.81;34.23728814
33102;439;14.29;35.25423729
33103;439;14.78;36.29237288
33104;439;15.2;37.18220339
33105;439;15.7;38.24152542
33106;439;16.17;39.23728814
33107;439;16.63;40.21186441
33108;439;17.14;41.29237288
33109;439;17.59;42.24576271
33110;439;18.02;43.15677966
33111;439;18.51;44.19491525
33112;439;18.97;45.18348624
33113;439;19.47;46.33027523
33114;439;19.95;47.43119266
33115;439;20.39;48.44036697
33116;439;20.89;49.58715596
33117;440;3.7;10.37383178
33118;440;4.14;11.60747664
33119;440;4.63;12.98130841
33120;440;5.07;14.21495327
33121;440;5.55;15.44444444
33122;440;6.01;16.46666667
33123;440;6.46;17.46666667
33124;440;6.97;18.6
33125;440;7.44;19.64444444
33126;440;7.96;20.8
33127;440;8.43;21.84444444
33128;440;8.88;22.84444444
33129;440;9.39;23.97777778
33130;440;9.85;25
33131;440;10.3;25.93264249
33132;440;10.82;27.01036269
33133;440;11.32;28.04663212
33134;440;11.85;29.14507772
33135;440;12.33;30.13989637
33136;440;12.83;31.1761658
33137;440;13.31;32.17098446
33138;440;13.83;33.24870466
33139;440;14.29;34.20207254
33140;440;14.82;35.30051813
33141;440;15.3;36.29533679
33142;440;15.78;37.29015544
33143;440;16.31;38.38860104
33144;440;16.82;39.44559585
33145;440;17.25;40.33678756
33146;440;17.79;41.45595855
33147;440;18.3;42.51295337
33148;440;18.81;43.56994819
33149;440;19.31;44.60621762
33150;440;19.79;45.65315315
33151;440;20.31;46.82432432
33152;440;20.85;48.04054054
33153;440;21.39;49.25675676
33154;441;4.85;13.85714286
33155;441;5.31;15.13452915
33156;441;5.82;16.27802691
33157;441;6.26;17.26457399
33158;441;6.81;18.49775785
33159;441;7.31;19.61883408
33160;441;7.82;20.76233184
33161;441;8.29;21.8161435
33162;441;8.77;22.89237668
33163;441;9.27;24.01345291
33164;441;9.78;25.1446281
33165;441;10.24;26.09504132
33166;441;10.78;27.2107438
33167;441;11.29;28.26446281
33168;441;11.79;29.29752066
33169;441;12.28;30.30991736
33170;441;12.8;31.38429752
33171;441;13.28;32.37603306
33172;441;13.85;33.55371901
33173;441;14.39;34.66942149
33174;441;14.93;35.78512397
33175;441;15.43;36.81818182
33176;441;15.99;37.97520661
33177;441;16.46;38.94628099
33178;441;17.05;40.16528926
33179;441;17.55;41.19834711
33180;441;18.1;42.33471074
33181;441;18.6;43.3677686
33183;441;19.27;44.75206612
33184;441;19.76;45.83710407
33185;441;20.36;47.19457014
33186;441;20.96;48.5520362
33187;441;21.47;49.70588235
33188;442;3.95;10.97222222
33189;442;4.4;12.22222222
33190;442;4.82;13.38888889
33191;442;5.25;14.58333333
33192;442;5.75;15.78299776
33193;442;6.16;16.70022371
33194;442;6.65;17.79642058
33195;442;7.07;18.7360179
33196;442;7.56;19.83221477
33197;442;8;20.81655481
33198;442;8.5;21.93512304
33199;442;8.95;22.94183445
33200;442;9.41;23.97091723
33201;442;9.79;24.82102908
33202;442;10.32;25.92497431
33203;442;10.77;26.84994861
33204;442;11.25;27.83658787
33205;442;11.7;28.76156218
33206;442;12.15;29.68653649
33207;442;12.6;30.61151079
33208;442;13.06;31.55704008
33209;442;13.5;32.4614594
33210;442;13.99;33.46865365
33211;442;14.47;34.45529291
33212;442;14.95;35.44193217
33213;442;15.44;36.44912641
33214;442;15.85;37.29188078
33215;442;16.27;38.15519013
33216;442;16.79;39.22404933
33217;442;17.27;40.21068859
33218;442;17.75;41.19732785
33219;442;18.17;42.0606372
33220;442;18.69;43.1294964
33221;442;19.13;44.03391572
33222;442;20.1;46.14155251
33223;442;20.61;47.30593607
33224;442;21.11;48.44748858
33225;442;21.57;49.49771689
33226;475;4.93;12.00487013
33227;475;5.39;13.125
33228;475;5.98;14.56168831
33229;475;6.53;15.70342205
33230;475;7.09;16.76806084
33231;475;7.66;17.85171103
33232;475;8.3;19.06844106
33233;475;8.75;19.92395437
33234;475;9.47;21.29277567
33235;475;9.94;22.18631179
33236;475;10.62;23.47908745
33237;475;11.12;24.42965779
33238;475;11.82;25.72332731
33239;475;12.37;26.71790235
33240;475;12.96;27.78481013
33241;475;13.49;28.74321881
33242;475;14.2;30.02712477
33243;475;14.68;30.89511754
33244;475;15.41;32.21518987
33245;475;15.95;33.19168174
33246;475;16.63;34.42133816
33247;475;17.17;35.39783002
33248;475;17.86;36.64556962
33249;475;18.4;37.62206148
33250;475;19.07;38.83363472
33251;475;19.6;39.7920434
33252;475;20.3;41.05786618
33253;475;20.9;42.14285714
33254;475;21.54;43.30018083
33255;475;22.1;44.31283906
33256;475;22.76;45.49469965
33257;475;23.34;46.51943463
33258;475;24.14;47.93286219
33259;475;29.28;58.77622378
33260;475;29.72;59.54545455
33261;475;30.42;60.76923077
33262;475;30.88;61.57342657
33263;475;31.59;62.81468531
33264;475;32.2;63.88111888
33265;475;32.81;64.94755245
33266;475;33.42;66.01754386
33267;475;34.01;67.05263158
33268;475;34.58;68.05263158
33269;475;35.25;69.22807018
33270;475;35.79;70.1754386
33271;475;36.43;71.29824561
33272;475;37.06;72.40350877
33273;475;37.67;73.47368421
33274;475;38.3;74.57894737
33275;475;38.91;75.6187291
33276;475;39.47;76.55518395
33277;475;40.09;77.59197324
33278;475;40.68;78.57859532
33279;475;41.29;79.59866221
33280;475;41.84;80.51839465
33281;475;42.5;81.62207358
33282;475;43.11;82.64214047
33283;475;43.76;83.72909699
33284;475;44.34;84.69899666
33285;475;44.97;85.75250836
33286;475;45.53;86.68896321
33287;475;46.23;87.85953177
33288;475;46.83;88.86287625
33292;475;47.46;89.91638796
33293;475;48.06;90.91973244
33294;475;48.72;92.02341137
33295;475;49.28;92.95986622
33296;475;49.92;94.03010033
33297;475;50.5;95
33298;475;51.2;96.28205128
33299;475;51.8;97.38095238
33300;475;52.44;98.55311355
33301;475;53.06;99.68864469
33302;476;4.84;11.32605304
33303;476;5.35;12.51950078
33304;476;5.86;13.71294852
33305;476;6.59;15.34351145
33306;476;7.05;16.22137405
33307;476;7.74;17.53816794
33308;476;8.21;18.4351145
33309;476;8.95;19.84732824
33310;476;9.42;20.74427481
33311;476;10.12;22.08015267
33312;476;10.6;22.99618321
33313;476;11.38;24.48473282
33314;476;11.87;25.40515654
33315;476;12.56;26.67587477
33316;476;12.99;27.46777164
33317;476;13.73;28.8305709
33318;476;14.18;29.65930018
33319;476;14.98;31.13259669
33320;476;15.42;31.94290976
33321;476;16.21;33.39779006
33322;476;16.7;34.30018416
33323;476;17.49;35.75506446
33324;476;17.97;36.63904236
33325;476;18.68;37.946593
33326;476;19.18;38.86740331
33327;476;20.05;40.46961326
33328;476;20.55;41.39042357
33329;476;21.25;42.67955801
33330;476;21.85;43.78453039
33331;476;22.65;45.24054983
33332;476;23.21;46.20274914
33333;476;23.97;47.50859107
33334;476;28.53;57.33043478
33335;476;29.1;58.32173913
33336;476;29.65;59.27826087
33337;476;30.32;60.44347826
33338;476;30.94;61.52173913
33339;476;31.63;62.72173913
33340;476;32.17;63.66086957
33341;476;32.95;65.01795332
33342;476;33.49;65.98743268
33343;476;34.18;67.22621185
33344;476;34.7;68.15978456
33345;476;35.53;69.64991023
33346;476;36.05;70.58348294
33347;476;36.79;71.91202873
33348;476;37.34;72.8994614
33349;476;38.16;74.37163375
33350;476;38.71;75.34782609
33351;476;39.49;76.70434783
33352;476;40.01;77.60869565
33353;476;40.71;78.82608696
33354;476;41.23;79.73043478
33355;476;42.08;81.20869565
33356;476;42.6;82.11304348
33357;476;43.42;83.53913043
33358;476;43.97;84.49565217
33359;476;44.75;85.85217391
33360;476;45.27;86.75652174
33361;476;46.07;88.14782609
33362;476;46.61;89.08695652
33363;476;47.4;90.46086957
33364;476;48;91.50434783
33365;476;48.8;92.89565217
33366;476;49.33;93.8173913
33367;476;50.18;95.32945736
33368;476;50.68;96.29844961
33369;476;51.45;97.79069767
33370;476;52.11;99.06976744
33371;477;5.09;12.17703349
33372;477;5.64;13.49282297
33373;477;6.23;14.90430622
33374;477;6.91;16.24513619
33375;477;7.46;17.3151751
33376;477;8.12;18.59922179
33377;477;8.7;19.72762646
33378;477;9.38;21.05058366
33379;477;10.01;22.27626459
33380;477;10.69;23.59922179
33381;477;11.31;24.80544747
33382;477;12.03;26.14814815
33383;477;12.56;27.12962963
33384;477;13.21;28.33333333
33385;477;13.83;29.48148148
33386;477;14.5;30.72222222
33387;477;15.11;31.85185185
33388;477;15.82;33.16666667
33389;477;16.42;34.27777778
33390;477;17.15;35.62962963
33391;477;17.79;36.81481481
33392;477;18.51;38.14814815
33393;477;19.14;39.31481481
33394;477;19.86;40.64814815
33395;477;20.49;41.81481481
33396;477;21.13;43
33397;477;21.89;44.40740741
33398;477;22.59;45.63758389
33399;477;23.29;46.81208054
33400;477;23.93;47.88590604
33401;477;28.54;57.9250457
33402;477;29.09;58.93053016
33403;477;29.73;60.10054845
33404;477;30.45;61.41681901
33405;477;31.05;62.51371115
33406;477;31.7;63.70201097
33407;477;32.33;64.85374771
33408;477;33.04;66.14963504
33409;477;33.59;67.15328467
33410;477;34.27;68.39416058
33411;477;34.9;69.54379562
33412;477;35.53;70.69343066
33413;477;36.17;71.86131387
33414;477;36.78;72.97445255
33415;477;37.36;74.03284672
33416;477;38.13;75.4040404
33417;477;38.69;76.34680135
33418;477;39.28;77.34006734
33419;477;39.93;78.43434343
33420;477;40.57;79.51178451
33421;477;41.14;80.47138047
33422;477;41.8;81.58249158
33423;477;42.43;82.64309764
33424;477;43.06;83.7037037
33425;477;43.69;84.76430976
33426;477;44.36;85.89225589
33427;477;45.02;87.003367
33428;477;45.68;88.11447811
33429;477;46.32;89.19191919
33431;477;46.97;90.28619529
33432;477;47.61;91.36363636
33433;477;48.27;92.47474747
33434;477;48.97;93.65319865
33436;477;49.65;94.7979798
33437;477;50.31;95.98181818
33438;477;50.95;97.14545455
33439;477;51.59;98.30909091
33440;477;52.25;99.50909091
33441;478;5.11;12.5862069
33442;478;5.56;13.69458128
33443;478;6.09;15
33444;478;6.75;16.27413127
33445;478;7.3;17.33590734
33446;478;7.85;18.3976834
33447;478;8.49;19.63320463
33448;478;9.06;20.73359073
33449;478;9.69;21.94980695
33450;478;10.25;23.03088803
33451;478;10.92;24.32432432
33452;478;11.49;25.40515654
33453;478;12.09;26.51012891
33454;478;12.67;27.57826888
33455;478;13.32;28.77532228
33456;478;13.83;29.7145488
33457;478;14.49;30.93001842
33458;478;15.09;32.03499079
33459;478;15.78;33.30570902
33460;478;16.29;34.24493554
33461;478;17;35.55248619
33462;478;17.6;36.65745856
33463;478;18.18;37.72559853
33464;478;18.79;38.84898711
33465;478;19.46;40.08287293
33466;478;20.02;41.11418048
33467;478;20.67;42.31123389
33468;478;21.22;43.32412523
33469;478;21.87;44.52117864
33470;478;22.47;45.57627119
33471;478;23.17;46.76271186
33472;478;23.77;47.77966102
33473;478;28.49;58.2103321
33474;478;29.01;59.1697417
33475;478;29.6;60.25830258
33476;478;30.14;61.25461255
33477;478;30.73;62.34317343
33478;478;31.34;63.46863469
33479;478;31.95;64.59409594
33480;478;32.49;65.58500914
33481;478;33.08;66.66361974
33482;478;33.64;67.68738574
33483;478;34.32;68.93053016
33484;478;34.86;69.91773309
33485;478;35.54;71.16087751
33486;478;36.09;72.16636197
33487;478;36.71;73.29981718
33488;478;37.28;74.34186472
33489;478;37.91;75.46511628
33490;478;38.42;76.34366925
33491;478;39.01;77.36003445
33492;478;39.57;78.32472007
33493;478;40.21;79.42721792
33494;478;40.77;80.39190353
33495;478;41.4;81.47717485
33496;478;41.96;82.44186047
33497;478;42.61;83.56158484
33498;478;43.13;84.45736434
33499;478;43.81;85.6287683
33500;478;44.34;86.54177433
33501;478;44.98;87.64427218
33502;478;45.61;88.7295435
33503;478;46.18;89.71145564
33504;478;46.8;90.77950043
33505;478;47.37;91.76141258
33506;478;47.95;92.76055125
33507;478;48.56;93.81136951
33508;478;49.09;94.72437554
33509;478;49.81;96.03321033
33510;478;50.39;97.10332103
33511;478;51.02;98.26568266
33512;478;51.63;99.39114391
33513;479;4.74;11.17924528
33514;479;5.22;12.31132075
33515;479;5.67;13.37264151
33516;479;6.25;14.74056604
33517;479;6.78;15.80769231
33518;479;7.3;16.80769231
33519;479;7.83;17.82692308
33520;479;8.39;18.90384615
33521;479;8.97;20.01923077
33522;479;9.48;21
33523;479;10.05;22.09615385
33524;479;10.6;23.15384615
33525;479;11.18;24.26923077
33526;479;11.72;25.29906542
33527;479;12.22;26.23364486
33528;479;12.8;27.31775701
33529;479;13.38;28.40186916
33530;479;13.92;29.41121495
33531;479;14.49;30.47663551
33532;479;15;31.42990654
33533;479;15.57;32.4953271
33534;479;16.14;33.56074766
33535;479;16.74;34.68224299
33536;479;17.28;35.69158879
33537;479;17.83;36.71962617
33538;479;18.37;37.72897196
33539;479;18.93;38.77570093
33540;479;19.48;39.80373832
33541;479;20.11;40.98130841
33542;479;20.6;41.89719626
33543;479;21.28;43.1682243
33544;479;21.86;44.25233645
33545;479;22.42;45.28169014
33546;479;23.02;46.33802817
33547;479;23.58;47.32394366
33548;479;24.16;48.34507042
33549;479;28.69;58.09352518
33550;479;29.23;59.0647482
33551;479;29.77;60.03597122
33552;479;30.38;61.13309353
33553;479;30.95;62.15827338
33554;479;31.51;63.16546763
33555;479;32.16;64.33453237
33556;479;32.78;65.45289855
33557;479;33.32;66.43115942
33558;479;33.9;67.48188406
33559;479;34.49;68.55072464
33560;479;35.11;69.67391304
33561;479;35.72;70.77898551
33562;479;36.34;71.90217391
33563;479;36.89;72.89855072
33564;479;37.5;74.00362319
33565;479;38.14;75.15490534
33566;479;38.71;76.13597246
33567;479;39.26;77.08261618
33568;479;39.88;78.14974182
33569;479;40.48;79.18244406
33570;479;41.06;80.18072289
33571;479;41.65;81.19621343
33572;479;42.23;82.19449225
33573;479;42.9;83.34767642
33574;479;43.44;84.27710843
33575;479;44.04;85.30981067
33576;479;44.64;86.34251291
33577;479;45.33;87.53012048
33578;479;45.88;88.4767642
33579;479;46.5;89.54388985
33581;479;47.14;90.6454389
33582;479;47.82;91.81583477
33583;479;48.38;92.77969019
33584;479;48.96;93.77796902
33586;479;49.6;94.87951807
33587;479;50.18;95.98076923
33588;479;50.8;97.17307692
33589;479;51.42;98.36538462
33590;479;52.07;99.61538462
33591;480;4.8;11.41045959
33592;480;5.41;12.86053883
33593;480;5.97;14.19175911
33594;480;6.57;15.4797048
33595;480;7.08;16.42066421
33596;480;7.69;17.54612546
33597;480;8.19;18.46863469
33598;480;8.78;19.55719557
33599;480;9.36;20.62730627
33600;480;9.95;21.71586716
33601;480;10.6;22.91512915
33602;480;11.19;24.00369004
33603;480;11.79;25.10733453
33604;480;12.38;26.1627907
33605;480;12.98;27.23613596
33606;480;13.55;28.25581395
33607;480;14.16;29.3470483
33608;480;14.77;30.43828265
33609;480;15.46;31.6726297
33610;480;16.01;32.65652952
33611;480;16.7;33.89087657
33612;480;17.25;34.87477639
33613;480;17.89;36.019678
33614;480;18.45;37.02146691
33615;480;19.13;38.23792487
33616;480;19.7;39.25760286
33617;480;20.38;40.47406082
33618;480;20.93;41.45796064
33619;480;21.63;42.71019678
33620;480;22.27;43.85509839
33621;480;22.89;44.96422182
33622;480;23.49;46.02473498
33623;480;24.17;47.22614841
33624;480;24.78;48.30388693
33625;480;29.03;57.53187614
33626;480;29.52;58.42440801
33627;480;30.14;59.55373406
33628;480;30.72;60.61020036
33629;480;31.29;61.64845173
33630;480;31.85;62.66848816
33631;480;32.47;63.79781421
33632;480;32.97;64.70856102
33633;480;33.57;65.80291971
33634;480;34.09;66.75182482
33635;480;34.68;67.82846715
33636;480;35.26;68.88686131
33637;480;35.85;69.96350365
33638;480;36.4;70.96715328
33639;480;37.01;72.08029197
33640;480;37.52;73.01094891
33641;480;38.19;74.23357664
33642;480;38.79;75.3125
33643;480;39.32;76.23263889
33644;480;39.8;77.06597222
33645;480;40.36;78.03819444
33646;480;40.9;78.97569444
33647;480;41.43;79.89583333
33648;480;42;80.88541667
33649;480;42.59;81.90972222
33650;480;43.18;82.93402778
33651;480;43.76;83.94097222
33652;480;44.32;84.91319444
33653;480;44.93;85.97222222
33654;480;45.48;86.92708333
33655;480;46.08;87.96875
33659;480;46.63;88.92361111
33660;480;47.17;89.86111111
33661;480;47.81;90.97222222
33662;480;48.31;91.84027778
33663;480;48.97;92.98611111
33664;480;49.47;93.85416667
33666;480;50.09;94.93055556
33667;480;50.65;96.01960784
33668;480;51.28;97.25490196
33669;480;51.88;98.43137255
33670;480;52.55;99.74509804
33671;481;4.78;11.41719745
33672;481;5.3;12.65923567
33673;481;5.92;14.14012739
33674;481;6.5;15.41666667
33675;481;7.02;16.40151515
33676;481;7.6;17.5
33677;481;8.17;18.57954545
33678;481;8.75;19.6780303
33679;481;9.36;20.83333333
33680;481;9.95;21.95075758
33681;481;10.5;22.99242424
33682;481;11.1;24.12878788
33683;481;11.74;25.33240997
33684;481;12.23;26.23730379
33685;481;12.83;27.34533703
33686;481;13.4;28.39796861
33687;481;13.99;29.48753463
33688;481;14.56;30.5401662
33689;481;15.14;31.611265
33690;481;15.68;32.60849492
33691;481;16.26;33.67959372
33692;481;16.85;34.76915974
33693;481;17.41;35.8033241
33694;481;17.94;36.7820868
33695;481;18.59;37.98245614
33696;481;19.15;39.0166205
33697;481;19.68;39.99538319
33698;481;20.27;41.08494922
33699;481;20.87;42.19298246
33700;481;21.44;43.24561404
33701;481;22.04;44.35364728
33702;481;22.63;45.41811847
33703;481;23.22;46.44599303
33704;481;23.76;47.38675958
33705;481;24.26;48.25783972
33706;481;27.99;56.69642857
33707;481;28.53;57.66071429
33708;481;29.21;58.875
33709;481;29.71;59.76785714
33710;481;30.35;60.91071429
33711;481;30.94;61.96428571
33712;481;31.56;63.07142857
33713;481;32.2;64.21428571
33714;481;32.82;65.32258065
33715;481;33.34;66.25448029
33716;481;33.96;67.3655914
33717;481;34.57;68.45878136
33718;481;35.17;69.53405018
33719;481;35.74;70.55555556
33720;481;36.37;71.68458781
33721;481;36.97;72.75985663
33722;481;37.62;73.92473118
33723;481;38.22;75
33724;481;38.77;75.92670598
33725;481;39.33;76.87026116
33726;481;39.91;77.84751474
33727;481;40.48;78.80791912
33728;481;41.08;79.8188711
33729;481;41.62;80.72872789
33730;481;42.23;81.75652906
33731;481;42.81;82.73378265
33732;481;43.35;83.64363943
33733;481;43.95;84.65459141
33734;481;44.57;85.69924179
33735;481;45.11;86.60909857
33736;481;45.71;87.62005055
33737;481;46.28;88.58045493
33739;481;46.87;89.57455771
33740;481;47.4;90.46756529
33741;481;48.02;91.51221567
33742;481;48.58;92.45577085
33743;481;49.22;93.53411963
33744;481;49.74;94.41027801
33745;481;50.28;95.35185185
33746;481;50.88;96.46296296
33747;481;51.48;97.57407407
33748;481;52;98.53703704
33749;481;52.51;99.48148148
33750;482;5.97;14.44354839
33751;482;6.44;15.45714286
33752;482;6.97;16.46666667
33753;482;7.49;17.45714286
33754;482;8.09;18.6
33755;482;8.62;19.60952381
33756;482;9.2;20.71428571
33757;482;9.75;21.76190476
33758;482;10.27;22.75238095
33759;482;10.87;23.8952381
33760;482;11.36;24.82857143
33761;482;12;26.00090992
33762;482;12.47;26.85623294
33763;482;13.03;27.87534122
33764;482;13.65;29.00363967
33765;482;14.2;30.00454959
33766;482;14.78;31.0600546
33767;482;15.35;32.09736124
33768;482;15.94;33.1710646
33769;482;16.54;34.26296633
33770;482;17.05;35.1910828
33771;482;17.63;36.24658781
33772;482;18.21;37.30209281
33773;482;18.82;38.4121929
33774;482;19.39;39.44949955
33775;482;19.97;40.50500455
33776;482;20.51;41.48771611
33777;482;21.11;42.57961783
33778;482;21.71;43.67151956
33779;482;22.26;44.67242948
33780;482;22.82;45.65743945
33781;482;23.44;46.73010381
33782;482;24.01;47.71626298
33783;482;24.46;48.49480969
33784;482;29.57;59.35986159
33785;482;30.07;60.22491349
33786;482;30.6;61.14186851
33787;482;31.26;62.28373702
33788;482;31.81;63.23529412
33789;482;32.4;64.25605536
33790;482;33.02;65.33868093
33791;482;33.64;66.44385027
33792;482;34.2;67.44206774
33793;482;34.74;68.40463458
33794;482;35.39;69.56327986
33795;482;35.99;70.63279857
33796;482;36.6;71.7201426
33797;482;37.17;72.73618538
33798;482;37.82;73.89483066
33799;482;38.41;74.94652406
33800;482;38.98;75.91525424
33801;482;39.54;76.86440678
33802;482;40.1;77.81355932
33803;482;40.74;78.89830508
33804;482;41.31;79.86440678
33805;482;41.92;80.89830508
33806;482;42.51;81.89830508
33807;482;43.16;83
33808;482;43.74;83.98305085
33809;482;44.32;84.96610169
33810;482;44.97;86.06779661
33811;482;45.55;87.05084746
33812;482;46.11;88
33813;482;46.73;89.05084746
33814;482;47.31;90.03389831
33817;482;47.96;91.13559322
33818;482;48.56;92.15254237
33819;482;49.14;93.13559322
33820;482;49.75;94.16949153
33821;482;50.4;95.30888031
33822;482;50.9;96.27413127
33823;482;51.52;97.47104247
33824;482;52.16;98.70656371
33825;482;52.74;99.82625483
33826;483;4.46;11.88277087
33827;483;4.9;13.05506217
33828;483;5.49;14.62699822
33829;483;5.97;15.69958848
33830;483;6.52;16.83127572
33831;483;7.01;17.83950617
33832;483;7.61;19.07407407
33833;483;8.1;20.08230453
33834;483;8.71;21.33744856
33835;483;9.22;22.38683128
33836;483;9.85;23.68312757
33837;483;10.37;24.75308642
33838;483;11.02;26.03012634
33839;483;11.48;26.92419825
33840;483;12.05;28.03206997
33841;483;12.59;29.08163265
33842;483;13.21;30.2866861
33843;483;13.68;31.20019436
33844;483;14.37;32.54130224
33845;483;14.93;33.62973761
33846;483;15.56;34.85422741
33847;483;16.1;35.90379009
33848;483;16.76;37.18658892
33849;483;17.28;38.19727891
33850;483;17.98;39.55782313
33851;483;18.5;40.56851312
33852;483;19.15;41.83187561
33853;483;19.73;42.95918367
33854;483;20.33;44.12536443
33855;483;20.95;45.30797101
33856;483;21.59;46.4673913
33857;483;22.23;47.62681159
33858;483;26.76;58.21011673
33859;483;27.19;59.04669261
33860;483;27.82;60.27237354
33861;483;28.24;61.08949416
33862;483;28.85;62.27626459
33863;483;29.31;63.17120623
33864;483;29.91;64.3385214
33865;483;30.43;65.36
33866;483;30.94;66.38
33867;483;31.41;67.32
33868;483;32;68.5
33869;483;32.47;69.44
33870;483;33.07;70.64
33871;483;33.55;71.6
33872;483;34.14;72.78
33873;483;34.56;73.62
33874;483;35.17;74.84
33875;483;35.65;75.76117983
33876;483;36.21;76.82683159
33877;483;36.68;77.72121789
33878;483;37.26;78.82492864
33879;483;37.74;79.73834443
33880;483;38.27;80.74690771
33881;483;38.78;81.71741199
33882;483;39.38;82.85918173
33883;483;39.89;83.82968601
33884;483;40.44;84.87630828
33885;483;40.89;85.73263559
33886;483;41.51;86.91246432
33887;483;42.02;87.8829686
33888;483;42.59;88.96764986
33889;483;43.11;89.95718363
33890;483;43.67;91.02283539
33891;483;44.22;92.06945766
33892;483;44.77;93.11607992
33893;483;45.33;94.18173168
33894;483;45.9;95.2991453
33895;483;46.45;96.47435897
33896;483;47.01;97.67094017
33897;483;47.61;98.95299145
33898;483;48.07;99.93589744
33899;484;5.56;14.32989691
33900;484;6.08;15.53061224
33901;484;6.65;16.69387755
33902;484;7.14;17.69387755
33903;484;7.85;19.14285714
